platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,애프터먼데이,,카테고리003,,(4c),https://aftermonday.com/shop/shopdetail.html?branduid=2588129&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm13UFg%3D,https://aftermonday.com/shopimages/afterm283/034004001233.gif?1778743794,"₩34,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ָ ̳ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588134&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=Z2h3UFk%3D,https://aftermonday.com/shopimages/afterm283/034004001234.jpg?1778749252,"₩59,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,(2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588122&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=a2V8Vw%3D%3D,https://aftermonday.com/shopimages/afterm283/034001001951.jpg?1778658676,"₩102,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̳ ʵ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588108&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bmh%2FW11D,https://aftermonday.com/shopimages/afterm283/034003001419.gif?1778138334,"₩68,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,þ 극Ŀ (6c),https://aftermonday.com/shop/shopdetail.html?branduid=2588109&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bmp0W11M,https://aftermonday.com/shopimages/afterm283/034003001420.jpg?1778221311,"₩38,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ŭ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588101&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=bm13UFU%3D,https://aftermonday.com/shopimages/afterm283/034001001950.gif?1778056683,"₩104,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ǯ Ʈ ĵ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588086&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm9%2BW15E,https://aftermonday.com/shopimages/afterm283/034004001231.jpg?1777530429,"₩58,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ư ĵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588087&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm5%2BW15F,https://aftermonday.com/shopimages/afterm283/034004001232.jpg?1777530477,"₩39,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,޽ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2588070&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=Z2V%2FUw%3D%3D,https://aftermonday.com/shopimages/afterm283/034004001229.jpg?1777536027,"₩48,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ȧ ĵ (5c),https://aftermonday.com/shop/shopdetail.html?branduid=2588076&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=Z213U18%3D,https://aftermonday.com/shopimages/afterm283/034004001230.gif?1777536111,"₩44,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̳ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588061&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bGZ3U1g%3D,https://aftermonday.com/shopimages/afterm283/034003001418.jpg?1777274525,"₩79,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ư (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588050&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=bml9W15B,https://aftermonday.com/shopimages/afterm283/034001001949.jpg?1777017305,"₩114,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ī 巹 (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588058&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmd3U1o%3D,https://aftermonday.com/shopimages/afterm283/034004001228.jpg?1777276307,"₩59,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,α (4c),https://aftermonday.com/shop/shopdetail.html?branduid=2588038&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm50W15D,https://aftermonday.com/shopimages/afterm283/034004001227.jpg?1776928214,"₩29,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ʈ ũμ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588028&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=amx3U1U%3D,https://aftermonday.com/shopimages/afterm283/034004001226.jpg?1776843487,"₩33,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,cotton rider jacket (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2584734&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=bm18W19E,https://aftermonday.com/shopimages/afterm283/034001001823.jpg?1776852190,"₩78,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̿ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588022&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bm17W19F,https://aftermonday.com/shopimages/afterm283/034003001417.jpg?1776760193,"₩78,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,۵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588004&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=bm13Ul4%3D,https://aftermonday.com/shopimages/afterm283/034003001416.jpg?1776384466,"₩65,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,(2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588008&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bm96W19H,https://aftermonday.com/shopimages/afterm283/034004001225.gif?1776384621,"₩46,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2587987&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bmt0W19A,https://aftermonday.com/shopimages/afterm283/034003001415.jpg?1776214549,"₩59,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,Ʈ (5c),https://aftermonday.com/shop/shopdetail.html?branduid=2587994&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bmp6W19B,https://aftermonday.com/shopimages/afterm283/034004001224.jpg?1776670298,"₩37,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,̵ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2588000&xcode=033&mcode=003&scode=001&type=Y&sort=manual&current_category=033003&search=&GfDT=aGt3Ulo%3D,https://aftermonday.com/shopimages/afterm283/034001001947.jpg?1776214993,"₩84,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ư ĵ ʵ (3c),https://aftermonday.com/shop/shopdetail.html?branduid=2587975&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=Zmd3Uls%3D,https://aftermonday.com/shopimages/afterm283/034003001414.gif?1776155017,"₩88,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,޽ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2587961&xcode=033&mcode=003&scode=003&type=Y&sort=manual&current_category=033003&search=&GfDT=bm11W19M,https://aftermonday.com/shopimages/afterm283/034003001412.jpg?1776063428,"₩79,000",,,260626,,,,,
,false,,애프터먼데이,,카테고리003,,ư Ʈ (2c),https://aftermonday.com/shop/shopdetail.html?branduid=2587962&xcode=033&mcode=003&scode=004&type=Y&sort=manual&current_category=033003&search=&GfDT=bWV%2BWA%3D%3D,https://aftermonday.com/shopimages/afterm283/034005000314.jpg?1776063469,"₩65,000",,,260626,,,,,
