platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,상의,셔츠/블라우스,여성,플루이드 언밸런스 셔츠,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06929069.html,https://static.zara.net/assets/public/db32/62af/1557434da577/d08ffdc3ea53/06929069800-p/06929069800-p.jpg?ts=1777558203972,"₩55,900",,,260622,블랙,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 패턴 블라우스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%91%E1%85%A9%E1%86%AF%E1%84%85%E1%85%A9-%E1%84%87%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%89%E1%85%B3-p04387072.html,https://static.zara.net/assets/public/7e6b/5ee7/2c2c44fd916b/0588ed23578d/00387066049-p/00387066049-p.jpg?ts=1776870898600,"₩55,900",,,260622,브라운-블루,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,벌룬 슬리브 페플럼 셔츠,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%91%E1%85%A6%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A5%E1%86%B7-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06010255.html,https://static.zara.net/assets/public/7e20/49ad/a50040b8b283/3dbb25223634/06010255250-p/06010255250-p.jpg?ts=1778228879179,"₩55,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 자수 포켓 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786026.html,https://static.zara.net/assets/public/6dc7/17cd/7d4e4fba8eca/640fb73d4d66/04786026250-a1/04786026250-a1.jpg?ts=1780910273053,"₩59,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 자수 포켓 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786026.html,https://static.zara.net/assets/public/ab6a/ce50/71bf4b22bc00/ccddb0fe27b8/04786026819-a1/04786026819-a1.jpg?ts=1780910385316,"₩59,900",,,260622,블루 그레이,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,TRF 슬림핏 데님 셔츠,https://www.zara.com/kr/ko/trf-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%B7%E1%84%91%E1%85%B5%E1%86%BA-%E1%84%83%E1%85%A6%E1%84%82%E1%85%B5%E1%86%B7-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p00695260.html,https://static.zara.net/assets/public/69a6/9352/f4964a11a2ab/19d3d97f6a85/00695260400-a2/00695260400-a2.jpg?ts=1780903300862,"₩55,900",,,260622,블루,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,오버사이즈 포켓 거즈 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521002.html,https://static.zara.net/assets/public/a91a/4aba/a5bf4eafba00/a76c8cb82f6a/07521002306-p/07521002306-p.jpg?ts=1779434427307,"₩45,900",,,260622,라이트 옐로우,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 플루이드 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786151.html,https://static.zara.net/assets/public/ef03/96c5/a1224eb2aae2/75eb71604d42/04786151251-p/04786151251-p.jpg?ts=1779120437607,"₩59,900",,,260622,스크래치 화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 포플린 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p01202026.html,https://static.zara.net/assets/public/e5d8/8747/5dc54a52b6b1/d51e52fd4f82/01202026600-p/01202026600-p.jpg?ts=1779120533500,"₩79,900",,,260622,레드,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,프릴 블라우스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%87%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%89%E1%85%B3-p03666052.html,https://static.zara.net/assets/public/9db6/90f0/e10c44a7a8f9/23bc9e153168/05029078403-p/05029078403-p.jpg?ts=1777448456427,"₩49,900",,,260622,하늘색,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 리본 블라우스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%85%E1%85%B5%E1%84%87%E1%85%A9%E1%86%AB-%E1%84%87%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AE%E1%84%89%E1%85%B3-p02561537.html,https://static.zara.net/assets/public/7e29/a17d/6919436e9203/03327fa2b038/02561537070-p/02561537070-p.jpg?ts=1776870918103,"₩57,900",,,260622,"크림,블랙",,,,
,false,,ZARA,상의,셔츠/블라우스,여성,린넨 슬리브리스 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3%E1%84%85%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07969051.html,https://static.zara.net/assets/public/37db/b0e0/e4be4185b6e9/f20dd9b1b7e2/07969051400-a3/07969051400-a3.jpg?ts=1778668049841,"₩55,900",,,260622,블루,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 린넨 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p03115709.html,https://static.zara.net/assets/public/86d2/7cdd/fcfc4454957b/b629cff7d74e/03920222712-000-p/03920222712-000-p.jpg?ts=1778668745183,"₩55,900",,,260622,"브라운,화이트",,,,
,false,,ZARA,상의,셔츠/블라우스,여성,쇼트 슬리브 플루이드 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04387021.html,https://static.zara.net/assets/public/e5f2/b079/968d4429af1e/b4c3e8fc2c66/04387521716-a4/04387521716-a4.jpg?ts=1781262740588,"₩45,900",,,260622,다크 브라운,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,벌룬 크롭 셔츠,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06001686.html,https://static.zara.net/assets/public/cc29/52da/cf4948cb9dcc/1a71f1f881ba/08741070406-p/08741070406-p.jpg?ts=1781262734739,"₩45,900",,,260622,라이트 블루,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 셔츠 ZW 컬렉션,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-p08648023.html,https://static.zara.net/assets/public/769c/a5a0/3c024899b3ae/9ef67f5501ad/08648023712-p/08648023712-p.jpg?ts=1770737890790,"₩59,900",,,260622,크림,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 셔츠 ZW 컬렉션,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-p08648023.html,https://static.zara.net/assets/public/6be2/5a61/23dd458eaac5/c8f50464eff4/08648023712-a2/08648023712-a2.jpg?ts=1770653354781,"₩59,900",,,260622,크림,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 린넨 자수 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786148.html,https://static.zara.net/assets/public/11ac/8a93/3da8466f9325/221246c6d86a/04786148250-p/04786148250-p.jpg?ts=1779362930871,"₩89,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,오버사이즈 포켓 거즈 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521001.html,https://static.zara.net/assets/public/745f/222d/7bb3418f9b0a/2af58392b1ae/07521001700-p/07521001700-p.jpg?ts=1775065426741,"₩45,900",,,260622,브라운,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,쇼트 와이드 슬리브 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p08372231.html,https://static.zara.net/assets/public/739c/ca24/19b641d8a680/9a82c62fd899/08372231250-p/08372231250-p.jpg?ts=1778835428861,"₩55,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,와이드 슬리브 크롭 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p08372231.html,https://static.zara.net/assets/public/e49e/9d89/8a104f60a413/e5961be2e96f/08372231710-p/08372231710-p.jpg?ts=1778828846354,"₩55,900",,,260622,베이지,,,,
,false,,ZARA,아우터,블레이저,여성,벨트 린넨 사파리 재킷,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A1%E1%84%91%E1%85%A1%E1%84%85%E1%85%B5-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p03046191.html,https://static.zara.net/assets/public/2c31/9cd1/bc1043869af2/e0427a2c1391/03046191052-p/03046191052-p.jpg?ts=1776155586469,"₩59,900",,,260622,라이트 베이지,,,,
,false,,ZARA,아우터,블레이저,여성,벨트 린넨 사파리 재킷,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A1%E1%84%91%E1%85%A1%E1%84%85%E1%85%B5-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p03046191.html,https://static.zara.net/assets/public/62ea/87a0/82a944c291f1/8e1825f3527b/03046191401-p/03046191401-p.jpg?ts=1776094403442,"₩59,900",,,260622,네이비,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,ZW 컬렉션 라미 오버사이즈 셔츠,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A1%E1%84%86%E1%85%B5-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786032.html,https://static.zara.net/assets/public/b8bd/9875/83ea45ad9a81/2ce471eeaa10/04786032700-p/04786032700-p.jpg?ts=1780058352627,"₩59,900",,,260622,브라운,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,100% 린넨 셔츠 ZW 컬렉션,https://www.zara.com/kr/ko/100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-p04786030.html,https://static.zara.net/assets/public/d4eb/7b09/cd8748acb3fe/64dbcdcb2d11/04786030620-p/04786030620-p.jpg?ts=1778679902775,"₩59,900",,,260622,로즈핑크,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,새틴 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04764004.html,https://static.zara.net/assets/public/bf60/e7ca/82754af6856c/5ae69f7d093d/02683332800-p/02683332800-p.jpg?ts=1773847383065,"₩49,900",,,260622,블랙,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 오버사이즈 셔츠,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07484107.html,https://static.zara.net/assets/public/23f1/8899/9ea64a718480/a50a2dfebc56/07484107519-p/07484107519-p.jpg?ts=1779895452538,"₩55,900",,,260622,워싱 그린,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,벌룬 슬리브 자수 셔츠,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p05029234.html,https://static.zara.net/assets/public/3896/88bf/617d4c8aac5e/2b7b826520ff/05029234250-p/05029234250-p.jpg?ts=1779209007593,"₩57,900",,,260622,화이트,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,벌룬 크롭 셔츠,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06001686.html,https://static.zara.net/assets/public/6e74/8797/8b644cf89b86/075961940458/06002925044-ult/06002925044-ult.jpg?ts=1779209182409,"₩45,900",,,260622,"블루 ,화이트",,,,
,false,,ZARA,상의,셔츠/블라우스,여성,스트라이프 포플린 오버사이즈 셔츠,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04764111.html,https://static.zara.net/assets/public/11e6/2173/aeb4494f90fa/a2fb12924048/04764111131-a5/04764111131-a5.jpg?ts=1780916900465,"₩49,900",,,260622,"그린,화이트",,,,
,false,,ZARA,상의,셔츠/블라우스,여성,토글 버튼 포플린 셔츠,https://www.zara.com/kr/ko/%E1%84%90%E1%85%A9%E1%84%80%E1%85%B3%E1%86%AF-%E1%84%87%E1%85%A5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p02904256.html,https://static.zara.net/assets/public/c808/c54c/8758462ab341/940b456374e1/05063003400-a1/05063003400-a1.jpg?ts=1780325394724,"₩55,900",,,260622,블루,,,,
,false,,ZARA,상의,셔츠/블라우스,여성,알라마르 포플린 셔츠,https://www.zara.com/kr/ko/%E1%84%90%E1%85%A9%E1%84%80%E1%85%B3%E1%86%AF-%E1%84%87%E1%85%A5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p02904256.html,https://static.zara.net/assets/public/298f/c920/16404122997a/c98b5b0777fc/02904256250-p/02904256250-p.jpg?ts=1780414875380,"₩55,900",,,260622,화이트,,,,
