platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-shorts-black,클리어 울 쇼츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100691.jpg?v=1778651248,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/clear-wool-shorts-butter,클리어 울 쇼츠 버터,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101371.jpg?v=1778651382,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tilted-cowl-vest-navy,틸티드 카울 베스트 네이비,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100253.jpg?v=1778651561,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tilted-pencil-skirt-navy,틸티드 펜슬 스커트 네이비,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_102027.jpg?v=1778653984,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tilted-cowl-vest-beige,틸티드 카울 베스트 베이지,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101626.jpg?v=1778651920,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tilted-pencil-skirt-beige,틸티드 펜슬 스커트 베이지,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4_101725.jpg?v=1778654512,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-shirring-dress-brown,플로우 셔링 원피스 브라운,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100449.jpg?v=1778655484,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/flow-shirring-dress-white,플로우 셔링 원피스 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100388.jpg?v=1778655807,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/safari-short-pants-beige,사파리 숏 팬츠 베이지,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/3_100431.jpg?v=1781482542,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/safari-short-pants-dark-khaki,사파리 숏 팬츠 다크카키,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100557.jpg?v=1781254461,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/sheer-round-pullover-ivory,시스루 라운드 풀오버 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/F00010.jpg?v=1781503922,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/sheer-round-pullover-black,시스루 라운드 풀오버 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100513.jpg?v=1781490394,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-knit-shorts-ivory,코튼 니트 쇼츠 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/3_100306.jpg?v=1781489524,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-knit-shorts-black,코튼 니트 쇼츠 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100040.jpg?v=1781490665,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-u-neck-t-shirt-ivory,코튼 U넥 티셔츠 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100063.jpg?v=1781248819,,,,,,"₩78,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-u-neck-t-shirt-navy,코튼 U넥 티셔츠 네이비,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2_100148.jpg?v=1781249273,,,,,,"₩78,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-u-neck-t-shirt-gray,코튼 U넥 티셔츠 그레이,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2_100085.jpg?v=1781249424,,,,,,"₩78,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/341-bootcut-denim-indigo,341 부츠컷 데님 인디고,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2_101212.jpg?v=1780968052,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-lu-drape-top-black,썸머 루 드레이프 탑 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/13_100490.jpg?v=1780283771,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-lu-drape-top-ivory,썸머 루 드레이프 탑 아이보리,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100547.jpg?v=1780296980,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-lu-drape-dress-black,썸머 루 드레이프 드레스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100289.jpg?v=1780538063,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-lu-pants-ivory,썸머 루 팬츠 아이보리,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4_100652_97387bcb-ef89-4cf8-8224-dcadf2e9229c.jpg?v=1780894504,,,,,,"₩108,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-lu-pants-black,썸머 루 팬츠 블랙,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/8_100506_c487c75f-2382-43c5-9f00-166cc7370e0b.jpg?v=1780894587,,,,,,"₩108,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/panel-linen-dress-black,패널 린넨 원피스 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6_100926.jpg?v=1780280054,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/panel-linen-dress-pink,패널 린넨 원피스 핑크,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100969.jpg?v=1780540495,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/petal-cotton-shirt-navy,페탈 코튼 셔츠 네이비,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101200.jpg?v=1780383114,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/petal-cotton-shirt-ivory,페탈 코튼 셔츠 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101091.jpg?v=1780370760,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/puff-square-neck-blouse-black,퍼프 스퀘어넥 블라우스 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101006.jpg?v=1780386308,,,,,,"₩188,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/puff-square-neck-blouse-ivory,퍼프 스퀘어넥 블라우스 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101177.jpg?v=1780387170,,,,,,"₩188,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-tuck-shorts-greige,코튼 턱 쇼츠 그레이지,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2_101342.jpg?v=1780295401,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-tuck-shorts-black,코튼 턱 쇼츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100882.jpg?v=1780295349,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-tuck-shorts-white,코튼 턱 쇼츠 화이트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100478_7f7ebc15-4b97-41a0-ba9b-0204d87c91aa.jpg?v=1780295756,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-sleeveless-top,린넨 슬리브리스 탑 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100698.jpg?v=1780304577,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-sleeveless-top-ecru,린넨 슬리브리스 탑 에크루,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100864.jpg?v=1780363643,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-banding-pants-ecru,린넨 밴딩 팬츠 에크루,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100822.jpg?v=1780366233,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/linen-banding-pants-white,린넨 밴딩 팬츠 화이트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100727.jpg?v=1780369769,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shade-denim-skirt,쉐이드 데님 스커트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100413.jpg?v=1780382361,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tweed-deep-neck-blouse-light-blue,트위드 딥넥 블라우스 라이트블루,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101239.jpg?v=1780537952,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tweed-deep-neck-blouse-ivory,트위드 딥넥 블라우스 아이보리,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101270.jpg?v=1780536607,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/volume-shirring-blouse-navy,볼륨 셔링 블라우스 네이비,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100554_bcd38c40-f581-4929-a391-33897cb802fd.jpg?v=1780541324,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/volume-shirring-blouse-ivory,볼륨 셔링 블라우스 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101009.jpg?v=1780543482,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/511-stripe-denim,511 스트라이프 데님,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100943_65fc3731-ed51-4675-838e-81a3540a79de.jpg?v=1777862483,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/솔트-에어-가디건-옐로우,솔트 에어 가디건 레몬,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6_100333.jpg?v=1780030132,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-cardigan-red,솔트 에어 가디건 레드,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/7_100270.jpg?v=1780023675,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-u-neck-t-shirt-gray,벨로아 U넥 티셔츠 그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/7_100209.jpg?v=1780032893,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-u-neck-t-shirt-lavender,벨로아 U넥 티셔츠 라벤더,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100140.jpg?v=1780040179,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-pullover-light-blue,솔트 에어 풀오버 라이트블루,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100062.jpg?v=1780019431,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-pullover-pink,솔트 에어 풀오버 핑크,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/12_100071.jpg?v=1780023179,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-pullover-taupe,솔트 에어 풀오버 토프,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/9_100169.jpg?v=1780020092,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-vest-green-tea,솔트 에어 가디건 그린티,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/db2efa634cd32f93245fdff44deb4569.jpg?v=1776836079,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-vest-greentea,솔트 에어 베스트 그린티,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/bda5c26ec94210a0b785f741e7c78748.jpg?v=1776836075,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-cardigan-gray,솔트 에어 가디건 그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6d5fc65675ae057c8523c068a2f535de.jpg?v=1776836083,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-cardigan-black,솔트 에어 가디건 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/fd9af361557ee53bdfd8229b1ada0d44.jpg?v=1776836080,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-vest-gray,솔트 에어 베스트 그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/cbe6ae304964e0d58576a97ae3c551ba.jpg?v=1776836077,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/salt-air-vest-black,솔트 에어 베스트 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/85faa00ad98b08409ae8b89853286da9.jpg?v=1776836072,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/660-bermuda-pants,660 버뮤다 데님,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100048.jpg?v=1777879795,,,,,,"₩138,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-u-neck-t-shirt-brown,벨로아 U넥 티셔츠 브라운,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2ed7b12bdb4acb682a22951b3ef2b47c.jpg?v=1776836090,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-u-neck-t-shirt-black,벨로아 U넥 티셔츠 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101336.jpg?v=1780029911,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-u-neck-t-shirt-ivory,벨로아 U넥 티셔츠 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/606dcac15d6ee327a285f094419d8ac3.jpg?v=1776836087,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/balloon-full-skirt-ivory,벌룬 풀 스커트 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100264.jpg?v=1780023775,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/벌룬-풀-스커트-블랙,벌룬 풀 스커트 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101037.jpg?v=1780281165,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/520-stripe-denim,520 스트라이프 데님,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b0fb58c7fff255149dde151e14f2ce95.jpg?v=1775042206,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/anorak-safari-jumper-white,아노락 사파리 점퍼 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6._100436.jpg?v=1781531890,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/anorak-safari-jumper-navy,아노락 사파리 점퍼 네이비,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_4f038b53-e629-4f9c-b469-7b3250dfcbc9.jpg?v=1778821977,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/essential-slim-t-shirt-butter,에센셜 슬림 티셔츠 버터,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101556.jpg?v=1778656324,,,,,,"₩48,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/capri-slit-pants,카프리 슬릿 팬츠,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/16_100303.jpg?v=1777880332,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/seersucker-twist-shirt-stripe,시어서커 트위스트 셔츠 스트라이프,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101893.jpg?v=1778114661,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/seersucker-twist-shirt-yellow,시어서커 트위스트 셔츠 옐로우,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/3_101500.jpg?v=1778115121,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-jacket,오리지널 루 자켓 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/51c15db49f63c759813c6d9eb9b2984b.jpg?v=1775042196,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-trousers-black,오리지널 루 트라우저 블랙,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/685e67e63fbc1e6925c51a13b87d5d1a.jpg?v=1775042195,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-pants-ivory,오리지널 루 팬츠 아이보리,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1a943cfc755c5bcf2b354be8bc04d968.jpg?v=1775042194,,,,,,"₩108,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-pants-black,오리지널 루 팬츠 블랙,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/86cd69055ecc342c2d81982793bec957.jpg?v=1775042186,,,,,,"₩108,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-trousers-ivory,오리지널 루 트라우저 아이보리,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/454f453f834899ffb1a4ba05eea018bc.jpg?v=1775042184,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-dress-ivory,오리지널 루 원피스 아이보리,"ORIGINAL / S, ORIGINAL / M, LONG / S, LONG / M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_-or_3405.jpg?v=1779773242,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-dress-black,오리지널 루 원피스 블랙,"ORIGINAL / S, ORIGINAL / M, LONG / S, LONG / M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/e891f8922f94e884a4f5b9ab410ecd59.jpg?v=1775042180,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-skirt,오리지널 루 스커트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4620df22df0f969935a66f3d9b893f75.jpg?v=1775042179,,,,,,"₩158,000",,,,,,260626,
