platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,도트 새틴 미디 스커트,"크림,블랙",,https://static.zara.net/assets/public/cbde/9203/3c134a68b7b7/3d17355b1bc2/08338404070-f1/08338404070-f1.jpg?ts=1774617414088,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/jeans-trf-bootcut-%E1%84%85%E1%85%A9%E1%84%8B%E1%85%AE%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-p04470011.html,JEANS TRF BOOTCUT 로우라이즈,라이트 블루,,https://static.zara.net/assets/public/2ea5/13b0/a68a4cd6a6d5/8083cb4a45ed/04470011406-p/04470011406-p.jpg?ts=1776416488733,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06929069.html,플루이드 언밸런스 셔츠,블랙,,https://static.zara.net/assets/public/db32/62af/1557434da577/d08ffdc3ea53/06929069800-p/06929069800-p.jpg?ts=1777558203972,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02558563.html,레이스 미디 스커트,아이보리,,https://static.zara.net/assets/public/1e9b/ee86/b8a34d05ae4f/0e15cac9f631/02558563779-015-p/02558563779-015-p.jpg?ts=1776855502882,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,신발,힐 샌들,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%8F%E1%85%B5%E1%84%90%E1%85%B3%E1%86%AB%E1%84%92%E1%85%B5%E1%86%AF-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p13300710.html,새틴 키튼 샌들,블랙,,https://static.zara.net/assets/public/b14c/78b0/7e68458b923c/13f4296a29ab/13300710800-p/13300710800-p.jpg?ts=1781077605902,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p06929068.html,쇼트 슬리브 플루이드 셔츠,라이트 블루,,https://static.zara.net/assets/public/642e/367f/05a34df688b2/e09ae7316ab7/06929068406-a2/06929068406-a2.jpg?ts=1777979480795,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AB-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p08779006.html,파인 니트 브이넥 스웨터,블랙,,https://static.zara.net/assets/public/6b72/abbb/654a4ec89b60/647fcfc5fd4c/04174229712-000-p/04174229712-000-p.jpg?ts=1776875222878,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,신발,플랫 샌들,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%83%E1%85%A5-%E1%84%86%E1%85%B2%E1%86%AF-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p11890710.html,레더 뮬 샌들,블랙,,https://static.zara.net/assets/public/34aa/e643/b8d54f0f9a37/87db51a4c4b6/11890710800-e1/11890710800-e1.jpg?ts=1779890600226,,,,,"₩99,900","₩99,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%87%E1%85%A5%E1%84%89%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p07521001.html,오버사이즈 포켓 거즈 셔츠,블랙,,https://static.zara.net/assets/public/72ec/d9a2/8c724491991e/bd893a8e1c5e/00881001800-p/00881001800-p.jpg?ts=1780045713313,,,,,"₩45,900","₩45,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%8E%E1%85%B5%E1%84%82%E1%85%A9-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p02349330.html,브레이드 벨트 치노 팬츠,크림,,https://static.zara.net/assets/public/33a1/ab4a/5afd4446bddb/732f7984de09/02349377712-a3/02349377712-a3.jpg?ts=1781262738229,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04174315.html,브이넥 티셔츠,납,,https://static.zara.net/assets/public/e99b/0dfc/66564ab88181/bb6b9995e11b/04174315818-p/04174315818-p.jpg?ts=1769594224341,,,,,"₩19,900","₩19,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/trf-%E1%84%85%E1%85%A9%E1%84%8B%E1%85%AE%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%80%E1%85%B3-%E1%84%8C%E1%85%B5%E1%86%AB-p08727022.html,TRF 로우라이즈 와이드 레그 진,미디움 블루,,https://static.zara.net/assets/public/2550/2162/ec7849f5b26d/90aca5006ea9/08727022427-p/08727022427-p.jpg?ts=1774606098778,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%B7%E1%84%91%E1%85%B5%E1%86%BA-%E1%84%87%E1%85%A1%E1%86%AB%E1%84%89%E1%85%A9%E1%84%86%E1%85%A2-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04174325.html,슬림핏 반소매 티셔츠,크림,,https://static.zara.net/assets/public/177a/75d5/5f664bc3b322/e39852857bec/04174325712-p/04174325712-p.jpg?ts=1750173807278,,,,,"₩19,900","₩19,900",,,,,,260623,
,false,,ZARA,,신발,플랫 샌들,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%BA%E1%84%91%E1%85%A9%E1%86%B7-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p15510710.html,플랫폼 샌들,블랙,,https://static.zara.net/assets/public/0c5e/2274/77da4e12b027/db9352937137/15510710800-15-p/15510710800-15-p.jpg?ts=1772037552298,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p02142260.html,브이넥 니트 스웨터,블랙,,https://static.zara.net/assets/public/13f9/3fb4/c16448ccbc8f/084b3e4de085/02142260800-p/02142260800-p.jpg?ts=1779119931956,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p08372231.html,쇼트 와이드 슬리브 셔츠,화이트,,https://static.zara.net/assets/public/71e0/da6e/d90644d5b791/311ad9efd737/08372231250-p/08372231250-p.jpg?ts=1780653871940,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%83%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%90%E1%85%A1%E1%86%B8-p06050308.html,드레이프 탑,스크래치 화이트,,https://static.zara.net/assets/public/edc0/e461/7b224034aa0e/491678a20acc/06050308251-p/06050308251-p.jpg?ts=1770643928053,,,,,"₩35,900","₩35,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04786151.html,ZW 컬렉션 플루이드 셔츠,스크래치 화이트,,https://static.zara.net/assets/public/ef03/96c5/a1224eb2aae2/75eb71604d42/04786151251-p/04786151251-p.jpg?ts=1779120437607,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3-%E1%84%83%E1%85%A5%E1%84%87%E1%85%B3%E1%86%AF-%E1%84%89%E1%85%AD%E1%86%BA-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p03641157.html,페이크 더블 숏 슬리브 티셔츠,초콜렛,,https://static.zara.net/assets/public/b74c/74d0/73494c30a69f/73d8f52d7ed8/03641157717-000-p/03641157717-000-p.jpg?ts=1773059610558,,,,,"₩21,900","₩21,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p09929141.html,린넨 스트레이트 팬츠,블랙,,https://static.zara.net/assets/public/dee7/5e99/d3854b28b19f/6d0e4b62f8c7/09929141800-a2/09929141800-a2.jpg?ts=1780056115849,,,,,"₩57,900","₩57,900",,,,,,260623,
