platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,레이브,,여성 전체,여성,(7/7 예약배송) Contrast Eyelet Mini Dress VW6MO563_2color,https://raivestudio.com/product/detail.html?product_no=4968,https://raivestudio.com/web/product/medium/202605/d740e1ebc3b0ea7c0811b3eb896497e4.jpg,"₩158,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Tie-Detail Layered Check Skirt VW6MS469_2color,https://raivestudio.com/product/detail.html?product_no=4967,https://raivestudio.com/web/product/medium/202605/e8d948284a0a3a550f4fcf0c02acb14e.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Double-layer Shorts VW6ML681_2color,https://raivestudio.com/product/detail.html?product_no=4966,https://raivestudio.com/web/product/medium/202605/b50d79e77ba75ea57ccf1474f892e672.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Lace Detail Track Shorts VW6ML680_2color,https://raivestudio.com/product/detail.html?product_no=4965,https://raivestudio.com/web/product/medium/202605/b1de25358d42769acfe854c6e3b57b03.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(CHARCOAL 01S 6/30 예약배송) Dot Pocket-detail Shorts VW6ML679_2color,https://raivestudio.com/product/detail.html?product_no=4964,https://raivestudio.com/web/product/medium/202605/a1e28ece3732324d449ccf36117ee362.jpg,"₩98,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Belted Short Pants VW6ML678_3color,https://raivestudio.com/product/detail.html?product_no=4963,https://raivestudio.com/web/product/medium/202605/e174141f9c231c916db63314f53f4c5d.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Eyelet Lace Shorts in White VW6ML676-01,https://raivestudio.com/product/detail.html?product_no=4962,https://raivestudio.com/web/product/medium/202605/961891769937726750848cba994f35ad.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Stud Point Half Denim Pants VJ6ML670_2color,https://raivestudio.com/product/detail.html?product_no=4961,https://raivestudio.com/web/product/medium/202605/e0887c0084dce83e04454223079604ae.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Eyelet Point Denim Pants VJ6ML575_2color,https://raivestudio.com/product/detail.html?product_no=4960,https://raivestudio.com/web/product/medium/202605/6423118c0e9f9fccd9347a6cc52d6d82.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Curved Line Damage Denim Pants VJ6ML478_2color,https://raivestudio.com/product/detail.html?product_no=4959,https://raivestudio.com/web/product/medium/202605/07562daee640526145dc938775f4f35a.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Eyelet Lace Tuck-detail Pants in White VW6ML673-01,https://raivestudio.com/product/detail.html?product_no=4958,https://raivestudio.com/web/product/medium/202605/b2b8e590cd05e44e008ec38d25f1caf6.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(GREY 6/23 예약배송) Stripe String Pants VW6ML578_2color,https://raivestudio.com/product/detail.html?product_no=4957,https://raivestudio.com/web/product/medium/202605/1ddc286379cad8d4b6534602c788d62f.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Summer Banding Wide Pants VW6ML682_4color,https://raivestudio.com/product/detail.html?product_no=4956,https://raivestudio.com/web/product/medium/202605/987919f611036b6a5f62de06eb82758c.jpg,"₩73,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Tuck-detail Pants VW6ML683_2color,https://raivestudio.com/product/detail.html?product_no=4955,https://raivestudio.com/web/product/medium/202605/754c84db499db10d49c3ac8793cdd79f.jpg,"₩158,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shirring Side Hole One-piece Swimsuit VX6MW690_3color,https://raivestudio.com/product/detail.html?product_no=4954,https://raivestudio.com/web/product/medium/202605/50ffa44bdad7df0e4742134ff74a7c9b.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,One-shoulder Shirring Swimwear Top VX6MW691_2color,https://raivestudio.com/product/detail.html?product_no=4953,https://raivestudio.com/web/product/medium/202605/75c81546e4d014893ff866dfd5d56b15.jpg,"₩73,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Dot Halter-neck Swimwear Top VX6MW692_2color,https://raivestudio.com/product/detail.html?product_no=4952,https://raivestudio.com/web/product/medium/202605/ebc9538db074991567e01e0a9041f3e0.jpg,"₩63,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shirring Swimwear Short Pants VX6MW693_2color,https://raivestudio.com/product/detail.html?product_no=4951,https://raivestudio.com/web/product/medium/202605/a09e8db3502b2f2f825a933dbc5651bb.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Sunset Lovers Camp Cap VX6MA493_3color,https://raivestudio.com/product/detail.html?product_no=4950,https://raivestudio.com/web/product/medium/202605/9c240d8ebeaea34568cab960c286430d.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(7/14 예약배송) RAIVE X HELLO KITTY Rose Graphic T-shirts VW6ME001_3color,https://raivestudio.com/product/detail.html?product_no=4949,https://raivestudio.com/web/product/medium/202604/672e3dad0994ddd2bbf4d8929c3bf59b.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE X HELLO KITTY Raglan Graphic T-shirts VW6ME002_2color,https://raivestudio.com/product/detail.html?product_no=4948,https://raivestudio.com/web/product/medium/202604/d36da6cc428bcb2ab15d777134dd652a.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(7/14 예약배송) RAIVE X HELLO KITTY Dot Graphic T-shirts VW6ME003_2color,https://raivestudio.com/product/detail.html?product_no=4947,https://raivestudio.com/web/product/medium/202605/7655a3d252fcb1ce1819d00c1583bcd7.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE X HELLO KITTY Stamp Graphic T-shirts VW6ME004_2color,https://raivestudio.com/product/detail.html?product_no=4946,https://raivestudio.com/web/product/medium/202605/1af749852d7ba7041ab7cb4394295d65.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(NAVY DOT 6/30 예약배송) RAIVE X HELLO KITTY Sleeveless T-shirts VW6ME005_2color,https://raivestudio.com/product/detail.html?product_no=4945,https://raivestudio.com/web/product/medium/202605/bc42df65e90a6ac55cb40392d8e2993d.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE X HELLO KITTY Shorts VW6ML006_2color,https://raivestudio.com/product/detail.html?product_no=4944,https://raivestudio.com/web/product/medium/202604/a8cbf3162ea01c3ca6fd98b6f74cfa19.jpg,"₩88,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(7/1 예약배송) RAIVE X HELLO KITTY Embroidery Cap VX6MA007_3color,https://raivestudio.com/product/detail.html?product_no=4943,https://raivestudio.com/web/product/medium/202604/7f1aae2c7b098c4df4eb76df3eadd169.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE X HELLO KITTY Scarf in Red UF6SX132-63,https://raivestudio.com/product/detail.html?product_no=4941,https://raivestudio.com/web/product/medium/202604/27a47fc83237fc61941353e7188afd85.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,RAIVE X HELLO KITTY Necklace UZ6SX133_2color,https://raivestudio.com/product/detail.html?product_no=4940,https://raivestudio.com/web/product/medium/202604/c540da7622076b10dfc8c89758a96490.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Waist String Sleeveless Layered Top VW6MO560_2color,https://raivestudio.com/product/detail.html?product_no=4926,https://raivestudio.com/web/product/medium/202605/af07f31b22663398e9827ebcbc989b60.jpg,"₩88,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Lace Ribbon Top VW6ME544_2color,https://raivestudio.com/product/detail.html?product_no=4925,https://raivestudio.com/web/product/medium/202603/9b5b0b90644633d4054963024799030c.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Back Cut-out Hood Top VW6ME540_2color,https://raivestudio.com/product/detail.html?product_no=4924,https://raivestudio.com/web/product/medium/202603/3aebf26362bfdcf4277a73e6bcbc6b5c.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Button-up Top VW6ME537_2color,https://raivestudio.com/product/detail.html?product_no=4923,https://raivestudio.com/web/product/medium/202603/1847e89d6cbd015467dff4855838a2c9.jpg,"₩73,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Vintage Polo T-shirts VW6ME535_2color,https://raivestudio.com/product/detail.html?product_no=4922,https://raivestudio.com/web/product/medium/202603/403bf1630601c987619785f2a2a0b4ee.jpg,"₩83,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Square-neck Back Strap Top VW6ME532_3color,https://raivestudio.com/product/detail.html?product_no=4921,https://raivestudio.com/web/product/medium/202603/e143f11843dd73bd59b59325b29f4bbf.jpg,"₩78,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,"(OLIVE 7/2, CHARCOAL 6/24, BLUE 7/16 예약배송) Dot Layered Two-tone T-shirts VW6ME452_4color",https://raivestudio.com/product/detail.html?product_no=4920,https://raivestudio.com/web/product/medium/202605/a543bcb848305d88b2faa71f6868b63f.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Star Sunset Lover Graphic T-shirts VW6ME444_3color,https://raivestudio.com/product/detail.html?product_no=4919,https://raivestudio.com/web/product/medium/202603/632bee00d993a50903b33f9887feb539.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Sunset Graphic Ringer T-shirts VW6ME445_2color,https://raivestudio.com/product/detail.html?product_no=4918,https://raivestudio.com/web/product/medium/202603/34d5315893055e4d4bc2107a9c9c690e.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,New Star RAIVES Graphic T-shirts VW6ME443_2color,https://raivestudio.com/product/detail.html?product_no=4917,https://raivestudio.com/web/product/medium/202605/dae012846bdb9b0f48312df80e4f29e4.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Oversized Shoulder-Hole T-shirts VW6ME441_3color,https://raivestudio.com/product/detail.html?product_no=4916,https://raivestudio.com/web/product/medium/202603/376888a32609ed12dd2ffcea2a4942b6.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Two-tone T-shirts VW6ME440_5color,https://raivestudio.com/product/detail.html?product_no=4915,https://raivestudio.com/web/product/medium/202605/88e7ad0e137f0a52091b18be1be6a35a.jpg,"₩48,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Heart Rose Blur Graphic T-shirts VW6ME435_2color,https://raivestudio.com/product/detail.html?product_no=4914,https://raivestudio.com/web/product/medium/202603/76c869f4c6f995c14a0964b8ecb8656b.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Dot Rose Graphic T-shirts VW6ME434_3color,https://raivestudio.com/product/detail.html?product_no=4913,https://raivestudio.com/web/product/medium/202605/1bd6b217640b9c18aed5370efd0a49c2.jpg,"₩58,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Mesh Layered Top VW6ME433_2color,https://raivestudio.com/product/detail.html?product_no=4912,https://raivestudio.com/web/product/medium/202603/20e4940e5a715bea95d72f1b17cd6dbd.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Lettering Print Slimfit T-shirts VW6ME432_2color,https://raivestudio.com/product/detail.html?product_no=4911,https://raivestudio.com/web/product/medium/202603/3ac0f79aee5f9f80c5caa95eb1db9765.jpg,"₩53,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(BLACK 03L 6/23 예약배송) Vintage Raive Mood Graphic T-shirts VW6ME430_2color,https://raivestudio.com/product/detail.html?product_no=4910,https://raivestudio.com/web/product/medium/202605/e30026a0a5ea2e4c18d92b5e8eeae1cb.jpg,"₩63,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Shirring Button Blouse VW6MB410_3color,https://raivestudio.com/product/detail.html?product_no=4909,https://raivestudio.com/web/product/medium/202605/328f2e0066a7bc2862bb4ce5456c7b62.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Tencel Half Sleeve Shirt VW6MB411_2color,https://raivestudio.com/product/detail.html?product_no=4908,https://raivestudio.com/web/product/medium/202603/bac22bc84972d88e71fd5554d9471c66.jpg,"₩98,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Check Half Sleeve Shirt VW6MB412_2color,https://raivestudio.com/product/detail.html?product_no=4907,https://raivestudio.com/web/product/medium/202603/353e43f1af56fe146f3a65e9174a6403.jpg,"₩108,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Double-Layered Check Blouse VW6MB413_2color,https://raivestudio.com/product/detail.html?product_no=4906,https://raivestudio.com/web/product/medium/202603/a3d07a94e56753275bd374978cbd5312.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Collared Shirring Midi Blouse VW6MB416_2color,https://raivestudio.com/product/detail.html?product_no=4905,https://raivestudio.com/web/product/medium/202603/bcedf3f7c934fdde50f8912e21feb1ab.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Tied-detail Vest Blouse VW6MB418_2color,https://raivestudio.com/product/detail.html?product_no=4904,https://raivestudio.com/web/product/medium/202603/477ac2ca64a3a689e97f451510d8291b.jpg,"₩118,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(BROWN 02M 7/21 예약배송) Shirring Detail Blouse VW6MB517_2color,https://raivestudio.com/product/detail.html?product_no=4903,https://raivestudio.com/web/product/medium/202605/a9370b355d97689f4d14b95ec32f4258.jpg,"₩98,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Sleeveless Knit VK6MP550_4color,https://raivestudio.com/product/detail.html?product_no=4902,https://raivestudio.com/web/product/medium/202603/71b6189bc4081baf544d973be636fcd8.jpg,"₩68,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Tassle Deatail Sleeveless Knit VK6MP555_2color,https://raivestudio.com/product/detail.html?product_no=4901,https://raivestudio.com/web/product/medium/202603/8c7365c33ea9e4d196c1b7fefb731925.jpg,"₩108,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,2Way Half Sleeve Windbreaker VW6MM509_2color,https://raivestudio.com/product/detail.html?product_no=4900,https://raivestudio.com/web/product/medium/202603/01a99a83006659bc085780362f92a557.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Curved Cutting Detail Denim VJ6ML479_2color,https://raivestudio.com/product/detail.html?product_no=4899,https://raivestudio.com/web/product/medium/202603/54cd0c400ebc0d08a36e6b894abc9c51.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Semi Wide Damage Denim VJ6ML480_2color,https://raivestudio.com/product/detail.html?product_no=4898,https://raivestudio.com/web/product/medium/202603/586859d63b8f2351edccf492cfe8896d.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Cutting Detail Denim VJ6ML570_2color,https://raivestudio.com/product/detail.html?product_no=4897,https://raivestudio.com/web/product/medium/202604/6462c3e0722a91015815b6799889a281.jpg,"₩158,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(7/22 예약배송) Dot Pattern Wide Denim Pants VJ6ML571_2color,https://raivestudio.com/product/detail.html?product_no=4896,https://raivestudio.com/web/product/medium/202603/9fa0efa7ceb713089b65068aea409db3.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Damage Cutting Detail Denim VJ6ML572_2color,https://raivestudio.com/product/detail.html?product_no=4895,https://raivestudio.com/web/product/medium/202603/d09282aae19ab02a2ba4a5c722ae209c.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Washed Wide Fit Denim Pants VJ6ML573_2color,https://raivestudio.com/product/detail.html?product_no=4894,https://raivestudio.com/web/product/medium/202603/0ceaed8dac5c38b5752106485864f4e6.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Pocket Detail Denim Pants in Blue VJ6ML574-22,https://raivestudio.com/product/detail.html?product_no=4893,https://raivestudio.com/web/product/medium/202603/ee8959f175a1d1388ae45b5fee54b472.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Dot Shirring Ribbon Pants VW6ML481_2color,https://raivestudio.com/product/detail.html?product_no=4892,https://raivestudio.com/web/product/medium/202603/241e28cfd4b066e0ec7e91c2cd6c4cf4.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Front-seam Bootcut Pants VW6ML576_2color,https://raivestudio.com/product/detail.html?product_no=4891,https://raivestudio.com/web/product/medium/202603/e439e03f663fda3789b44cdffa13670b.jpg,"₩138,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Double-Belted Bootcut Pants VW6ML577_2color,https://raivestudio.com/product/detail.html?product_no=4890,https://raivestudio.com/web/product/medium/202603/2f531aac3be084b7518b2cd3171dbaad.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Side-detail Wide Pants VW6ML579_2color,https://raivestudio.com/product/detail.html?product_no=4889,https://raivestudio.com/web/product/medium/202603/73748df364d79076b6a919475f4c8951.jpg,"₩148,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,(IVORY 01S 7/21 예약배송) Stripe Banding Pants VW6ML671_3color,https://raivestudio.com/product/detail.html?product_no=4888,https://raivestudio.com/web/product/medium/202605/b49b18614de2850f66012a854e9dfaf4.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Side Tuck Detail Pants VW6ML672_3color,https://raivestudio.com/product/detail.html?product_no=4887,https://raivestudio.com/web/product/medium/202603/070847a55322f2c3b2da8b9a9e543c10.jpg,"₩128,000",,,260622,,,,,
,false,,레이브,,여성 전체,여성,Layered Wrap Skirt-Pants VW6ML674_2color,https://raivestudio.com/product/detail.html?product_no=4886,https://raivestudio.com/web/product/medium/202603/ffc55bd47c2037684d25636a5a846dd3.jpg,"₩148,000",,,260622,,,,,
