platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
display.wconcept.co.kr,false,,웰노운,,,,여성,https://www.wconcept.co.kr/Product/308507819,Wrinkle Shirring Blouse (3color),,,https://product-image.wconcept.co.kr/productimg/image/img9/19/308507819_XA54382.jpg,3304,,,,"₩101,200","₩115,000",12,4.902,51,,,260622,
display.wconcept.co.kr,false,,아티드,,,,여성,https://www.wconcept.co.kr/Product/308444208,버튼 슬리브리스 블라우스_2COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/08/308444208_MT10560.jpg,4841,,,,"₩73,633","₩109,900",33,5.0,40,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/308283249,[유하 PICK] PEARL OPEN COLLAR SHIRT - SILVER,,,https://product-image.wconcept.co.kr/productimg/image/img9/49/308283249_MF77030.jpg,7033,,,,"₩106,128","₩134,000",21,4.8485,165,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308537752,[주미니 Pick] Raglan wrap detail blouse [TISU06BL08]_Ivory,,,https://product-image.wconcept.co.kr/productimg/image/img9/52/308537752_FI67518.jpg,2553,,,,"₩61,028","₩73,000",16,4.8333,18,,,260622,
display.wconcept.co.kr,false,,제이 쿠,,,,여성,https://www.wconcept.co.kr/Product/306749111,[승하PICK]Volume Short-Sleeve Blouse _ Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/11/306749111_HM25470.jpg,5776,,,,"₩92,460","₩138,000",33,4.9521,188,,,260622,
display.wconcept.co.kr,false,,토와브,,,,여성,https://www.wconcept.co.kr/Product/308516489,[다연 PICK / 단독] SUA DRAPE BLOUSE_CHARCOAL,,,https://product-image.wconcept.co.kr/productimg/image/img9/89/308516489_MG77181.jpg,1861,,,,"₩97,578","₩139,000",30,5.0,19,,,260622,
display.wconcept.co.kr,false,,르세지엠,,,,여성,https://www.wconcept.co.kr/Product/308562900,[4차 리오더] Basic Tencel Stripe Blouse - Black,,,https://product-image.wconcept.co.kr/productimg/image/img9/00/308562900_LD34896.jpg,1891,,,,"₩73,902","₩98,800",25,5.0,10,,,260622,
display.wconcept.co.kr,false,,무니드,,,,여성,https://www.wconcept.co.kr/Product/307268536,GLOW OPEN COLLAR SHIRT -  BLUE,,,https://product-image.wconcept.co.kr/productimg/image/img9/36/307268536_GN37502.jpg,2743,,,,"₩102,168","₩129,000",21,4.8944,142,,,260622,
display.wconcept.co.kr,false,,오브에르,,,,여성,https://www.wconcept.co.kr/Product/308348537,플루이드 시어 텐셀 셔츠_4Color,,,https://product-image.wconcept.co.kr/productimg/image/img9/37/308348537_GC13637.jpg,4777,,,,"₩110,704","₩148,000",25,4.9468,94,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/308446851,하프 플레어 블라우스 자켓 토프 그레이 amr2295,,,https://product-image.wconcept.co.kr/productimg/image/img9/51/308446851_HR73657.jpg,6645,,,,"₩50,089","₩89,000",44,4.9487,39,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308405229,잇미샤 카울넥 반팔 블라우스 ITQ5ZBL880 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/29/308405229_OE77027.jpg,2755,,,,"₩96,492","₩129,000",25,4.84,25,,,260622,
display.wconcept.co.kr,false,,아티드,,,,여성,https://www.wconcept.co.kr/Product/308522460,카울넥 벨티드 블라우스_3COLORS,,,https://product-image.wconcept.co.kr/productimg/image/img9/60/308522460_FS57141.jpg,2990,,,,"₩73,633","₩109,900",33,4.8824,34,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308617772,[단독][유영PICK] 잇미샤 플라워 브로찌 디테일 슬리브리스 탑 ITQ7ZBL740 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/72/308617772_YI69798.jpg,874,,,,"₩94,248","₩119,000",21,4.8889,9,,,260622,
display.wconcept.co.kr,false,,우이,,,,여성,https://www.wconcept.co.kr/Product/308571089,시스루 하프 벌룬슬리브 타이 블라우스 베이지 OU1959,,,https://product-image.wconcept.co.kr/productimg/image/img9/89/308571089_BE60255.jpg,3316,,,,"₩73,030","₩109,000",33,5.0,22,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308505208,[단독][민정PICK] 잇미샤 카울넥 슬리브리스 블라우스 ITQ6ZBL570 (2COLOR),,,https://product-image.wconcept.co.kr/productimg/image/img9/08/308505208_TC20362.jpg,2047,,,,"₩125,928","₩159,000",21,5.0,13,,,260622,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/308507129,Latte Half sleeve Blouse (2colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/29/308507129_OB36265.jpg,2648,,,,"₩107,008","₩128,000",16,4.9412,17,,,260622,
display.wconcept.co.kr,false,,플로움,,,,여성,https://www.wconcept.co.kr/Product/308589269,[누가영 PICK][단독]Sunday Waving Blouse_3Color,,,https://product-image.wconcept.co.kr/productimg/image/img9/69/308589269_AN51885.jpg,1468,,,,"₩125,136","₩158,000",21,5.0,9,,,260622,
display.wconcept.co.kr,false,,올리브데올리브,,,,여성,https://www.wconcept.co.kr/Product/308577053,[정린PICK][w컨셉단독]딥 브이넥 A라인 블라우스 OW6MB6070,,,https://product-image.wconcept.co.kr/productimg/image/img9/53/308577053_TY36730.jpg,2905,,,,"₩85,224","₩159,000",46,5.0,13,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/303894439,Pearl point flare blouse[5color],,,https://product-image.wconcept.co.kr/productimg/image/img9/39/303894439_GJ13676.jpg,12291,,,,"₩71,896","₩86,000",16,4.9336,602,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/306049197,[세트] 포켓 하프 퍼프 블라우스+셔링 스커트 화이트  amr1606,,,https://product-image.wconcept.co.kr/productimg/image/img9/97/306049197_VM10558.jpg,38593,,,,"₩101,867","₩181,000",44,4.9027,904,,,260622,
display.wconcept.co.kr,false,,르메메,,,,여성,https://www.wconcept.co.kr/Product/308619370,[묵화 Pick]Rive Boatneck Blouse_2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/70/308619370_OH45159.jpg,1567,,,,"₩115,200","₩128,000",10,4.9643,28,,,260622,
display.wconcept.co.kr,false,,드헤베,,,,여성,https://www.wconcept.co.kr/Product/306848623,Twist Breeze Blouse [3color],,,https://product-image.wconcept.co.kr/productimg/image/img9/23/306848623_HG93201.jpg,21754,,,,"₩56,682","₩94,000",40,4.9187,406,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/307023013,레이온 카라 셔츠 블랙 amr2109,,,https://product-image.wconcept.co.kr/productimg/image/img9/13/307023013_MA71321.jpg,2654,,,,"₩47,275","₩84,000",44,4.8448,58,,,260622,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/308515672,Aalto Caul Blouse (3colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/72/308515672_VK31818.jpg,4308,,,,"₩90,288","₩108,000",16,4.9259,27,,,260622,
display.wconcept.co.kr,false,,메무아,,,,여성,https://www.wconcept.co.kr/Product/307350064,스푸마토 언발 블라우스,,,https://product-image.wconcept.co.kr/productimg/image/img9/64/307350064_HG84850.jpg,17130,,,,"₩37,815","₩68,000",44,4.8064,501,,,260622,
display.wconcept.co.kr,false,,모멧,,,,여성,https://www.wconcept.co.kr/Product/308450880,[여울 pick] 구디 하프 카라 블라우스 2colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/80/308450880_GG15638.jpg,1732,,,,"₩71,896","₩86,000",16,4.9048,42,,,260622,
display.wconcept.co.kr,false,,마스 언 에브릴,,,,여성,https://www.wconcept.co.kr/Product/308596750,LAYLA SMOCK PEPLUM BLOUSE_VINTAGE BLUE,,,https://product-image.wconcept.co.kr/productimg/image/img9/50/308596750_EK50226.jpg,1764,,,,"₩75,040","₩112,000",33,4.8,25,,,260622,
display.wconcept.co.kr,false,,우이,,,,여성,https://www.wconcept.co.kr/Product/306910282,하프슬리브 링클드 브이넥 스카프 블라우스 블랙 OU1696,,,https://product-image.wconcept.co.kr/productimg/image/img9/82/306910282_JL92843.jpg,13542,,,,"₩73,030","₩109,000",33,4.9143,350,,,260622,
display.wconcept.co.kr,false,,오스트카카,,,,여성,https://www.wconcept.co.kr/Product/308493662,"[가훤,우정 PICK] 핀턱 프릴 체크 블라우스 네이비",,,https://product-image.wconcept.co.kr/productimg/image/img9/62/308493662_QJ33325.jpg,3459,,,,"₩118,008","₩149,000",21,4.8868,53,,,260622,
display.wconcept.co.kr,false,,로브로브,,,,여성,https://www.wconcept.co.kr/Product/306881468,[20차 리오더] 마이 조이풀 셔츠_(5color),,,https://product-image.wconcept.co.kr/productimg/image/img9/68/306881468_SN79257.jpg,8907,,,,"₩54,940","₩82,000",33,4.9408,557,,,260622,
display.wconcept.co.kr,false,,라메레이,,,,여성,https://www.wconcept.co.kr/Product/308252406,Linkle High-Neck Cap Sleeve Blouse[LMBFSPSH322]-2color,,,https://product-image.wconcept.co.kr/productimg/image/img9/06/308252406_ND81366.jpg,6518,,,,"₩86,430","₩129,000",33,4.8784,74,,,260622,
display.wconcept.co.kr,false,,공드린,,,,여성,https://www.wconcept.co.kr/Product/308651611,[2차]_헤이디 슬리브리스 블라우스 (라이트 베이지),,,https://product-image.wconcept.co.kr/productimg/image/img9/11/308651611_OX12217.jpg,311,,,,"₩125,136","₩158,000",21,5.0,3,,,260622,
display.wconcept.co.kr,false,,잇미샤,,,,여성,https://www.wconcept.co.kr/Product/308367716,[단독][해삐PICK] 잇미샤 리본 포인트 스퀘어넥 탑 ITQ4ZBL840 (BLACK),,,https://product-image.wconcept.co.kr/productimg/image/img9/16/308367716_WK34268.jpg,2677,,,,"₩110,088","₩139,000",21,4.84,25,,,260622,
display.wconcept.co.kr,false,,아무르 무아르,,,,여성,https://www.wconcept.co.kr/Product/307441964,시스루 포켓 셔츠 더스티 블루 amr2136,,,https://product-image.wconcept.co.kr/productimg/image/img9/64/307441964_LC83139.jpg,4003,,,,"₩64,923","₩102,000",36,4.9355,62,,,260622,
display.wconcept.co.kr,false,,틸아이다이,,,,여성,https://www.wconcept.co.kr/Product/308538115,Check frill V-neck blouse [TISU07BL06]_Brown,,,https://product-image.wconcept.co.kr/productimg/image/img9/15/308538115_GG11704.jpg,1212,,,,"₩79,420","₩95,000",16,5.0,24,,,260622,
display.wconcept.co.kr,false,,엽페,,,,여성,https://www.wconcept.co.kr/Product/306862280,PLEATED CAP SHIRT_SKY BLUE,,,https://product-image.wconcept.co.kr/productimg/image/img9/80/306862280_XW81602.jpg,5424,,,,"₩29,614","₩52,000",43,4.931,145,,,260622,
display.wconcept.co.kr,false,,루에브르,,,,여성,https://www.wconcept.co.kr/Product/308177739,Satin Organza Layer Set Top SW6SB614-90,,,https://product-image.wconcept.co.kr/productimg/image/img9/39/308177739_NG18648.jpg,2568,,,,"₩130,380","₩159,000",18,4.9459,37,,,260622,
display.wconcept.co.kr,false,,드로우핏 우먼,,,,여성,https://www.wconcept.co.kr/Product/308475462,[드로우핏우먼 X 꾸니] 시어 레이어 뷔스티에 블라우스 [3COLORS],,,https://product-image.wconcept.co.kr/productimg/image/img9/62/308475462_KE20113.jpg,2850,,,,"₩46,431","₩77,000",40,4.9474,57,,,260622,
display.wconcept.co.kr,false,,레터프롬문,,,,여성,https://www.wconcept.co.kr/Product/305913659,벨 리본 홀터넥 플레어 블라우스 ( 2 colors ),,,https://product-image.wconcept.co.kr/productimg/image/img9/59/305913659_KM79790.jpg,5308,,,,"₩64,944","₩82,000",21,5.0,61,,,260622,
display.wconcept.co.kr,false,,이바나헬싱키,,,,여성,https://www.wconcept.co.kr/Product/308507174,Virta Tie Blouse (2colors),,,https://product-image.wconcept.co.kr/productimg/image/img9/74/308507174_LS10041.jpg,4728,,,,"₩123,728","₩148,000",16,5.0,19,,,260622,
display.wconcept.co.kr,false,,에이치모드,,,,여성,https://www.wconcept.co.kr/Product/307502598,[단독] Juliet blouse (2 Color),,,https://product-image.wconcept.co.kr/productimg/image/img9/98/307502598_UM65600.jpg,2237,,,,"₩139,920","₩159,000",12,4.9452,73,,,260622,
display.wconcept.co.kr,false,,로트르드민,,,,여성,https://www.wconcept.co.kr/Product/306930774,[컬러추가] Letter Blouse,,,https://product-image.wconcept.co.kr/productimg/image/img9/74/306930774_GT91808.jpg,5780,,,,"₩91,790","₩149,000",38,4.9529,191,,,260622,
display.wconcept.co.kr,false,,룩캐스트,,,,여성,https://www.wconcept.co.kr/Product/308510617,끌로에 실크 카울넥 블라우스 / CHLOE SILK COWL NECK BLOUSE_3colors,,,https://product-image.wconcept.co.kr/productimg/image/img9/17/308510617_IE71020.jpg,1221,,,,"₩69,466","₩108,000",36,5.0,16,,,260622,
display.wconcept.co.kr,false,,모멧,,,,여성,https://www.wconcept.co.kr/Product/308589435,코스모 버튼 랩 블라우스 피치핑크,,,https://product-image.wconcept.co.kr/productimg/image/img9/35/308589435_NM17871.jpg,856,,,,"₩81,840","₩93,000",12,5.0,13,,,260622,
display.wconcept.co.kr,false,,드헤베,,,,여성,https://www.wconcept.co.kr/Product/306219603,Classic Open Collar Blouse [Black],,,https://product-image.wconcept.co.kr/productimg/image/img9/03/306219603_LI11932.jpg,23344,,,,"₩63,013","₩99,000",36,4.8967,687,,,260622,
display.wconcept.co.kr,false,,우이,,,,여성,https://www.wconcept.co.kr/Product/301085978,린넨 히든 퍼프 블라우스 4컬러 OU391,,,https://product-image.wconcept.co.kr/productimg/image/img9/78/301085978_MC61888.jpg,17844,,,,"₩59,630","₩89,000",33,4.9193,2740,,,260622,
display.wconcept.co.kr,false,,아티드,,,,여성,https://www.wconcept.co.kr/Product/308192877,캡 슬리브 플랫 라인 블라우스_BEIGE,,,https://product-image.wconcept.co.kr/productimg/image/img9/77/308192877_DJ44526.jpg,2960,,,,"₩87,033","₩129,900",33,4.9091,22,,,260622,
display.wconcept.co.kr,false,,히비스커스블룸,,,,여성,https://www.wconcept.co.kr/Product/306797786,Sparkle Bustier Sleeveless Top [Black],,,https://product-image.wconcept.co.kr/productimg/image/img9/86/306797786_IF60660.jpg,5392,,,,"₩76,860","₩122,000",37,4.8293,205,,,260622,
display.wconcept.co.kr,false,,주르티,,,,여성,https://www.wconcept.co.kr/Product/306939169,레이스 웨이스트 블라우스 화이트 J1767,,,https://product-image.wconcept.co.kr/productimg/image/img9/69/306939169_SS23000.jpg,9241,,,,"₩61,345","₩109,000",44,4.9722,108,,,260622,
display.wconcept.co.kr,false,,르와,,,,여성,https://www.wconcept.co.kr/Product/306815439,러플 셔링 밴딩 블라우스 블랙 L211,,,https://product-image.wconcept.co.kr/productimg/image/img9/39/306815439_VC86053.jpg,6295,,,,"₩52,903","₩94,000",44,4.9097,155,,,260622,
display.wconcept.co.kr,false,,웰노운,,,,여성,https://www.wconcept.co.kr/Product/308507820,Muse Tie Blouse (3color),,,https://product-image.wconcept.co.kr/productimg/image/img9/20/308507820_WK49352.jpg,1351,,,,"₩104,720","₩119,000",12,5.0,29,,,260622,
