platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,르메르,,여성 RTW,여성,SOFT MILITARY OVERSHIRT,https://www.lemaire.fr/products/soft-military-overshirt-jet-black-ss24,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/JA1046_LF1210_BK995_5_9a654835-9ea3-4f64-8ddc-2d75caf72268.jpg?v=1703849559,₩830,₩498,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,MIXED FABRIC KNOTTED TOP,https://www.lemaire.fr/products/mixed-fabric-knotted-top-women-bk980-charcoal-lf1373-silk-chiffon-parachute,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1332_LF1373_BK980_1_f02f4746-ed78-47c8-b5c7-bd9b01bcff9f.webp?v=1734530533,₩790,₩474,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,EMBELLISHED METAL SHIRT,https://www.lemaire.fr/products/embellished-metal-shirt-unisex-bk999-black-lf1207-light-cotton-satin,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1147LF1207_BK999_1.webp?v=1734453115,₩750,₩450,40,260626,"XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,STRAIGHT COLLAR TWISTED DRESS IN DRY SILK,https://www.lemaire.fr/products/straight-collar-twisted-dress-women-br402-brunette-lf1308,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1092_LF1308_BR402_1_3acf2816-a7e3-438e-8e35-390cb883aed1.webp?v=1750433037,₩790,₩474,40,260626,"34, 36, 38, 40, 42, 44",,,,
,false,,르메르,,여성 RTW,여성,HOODED RAINCOAT IN LIGHT NYLON,https://www.lemaire.fr/products/hooded-raincoat-unisex-ash-black-wr-light-nylon-ow1202-lf1582-bk983,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1202LF1582_BK983_F_6a.jpg?v=1773047218,"₩1,150",₩690,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,LIQUETTE DRESS IN LIGHT COTTON SATIN,https://www.lemaire.fr/products/liquette-dress-women-ink-blue-light-cotton-satin-dr1133-lf1207-bl780,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1133LF1207_BL780_1.webp?v=1772016781,₩690,₩414,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,BOXY SINGLE BREASTED JACKET,https://www.lemaire.fr/products/boxy-sb-jacket-mu184-grey-chine-u-22w,https://cdn.shopify.com/s/files/1/0431/7954/0638/products/JA170_LF852_MU184_1.webp?v=1673393528,₩740,₩444,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,LARGE CHINO IN COTTON TWILL,https://www.lemaire.fr/products/large-chino-women-rice-powder-cotton-twill-pa1273-lf1531-wh021,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1273LF1531_WH021_1.jpg?v=1773054524,₩590,₩354,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,TRENCH COAT WITH DETACHABLE LINING,https://www.lemaire.fr/products/trench-coat-with-detachable-lining-women-br446-light-taupe-lf414,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/CO1127_LF414_BR446_1_dbc61025-5b46-455e-8eda-b0ae70265a57.webp?v=1750433039,"₩1,290",₩774,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,LIQUETTE DRESS IN LIGHT COTTON SATIN,https://www.lemaire.fr/products/liquette-dress-women-jasmine-light-cotton-satin-dr1133-lf1207-wh024,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1133LF1207_WH024_1.webp?v=1772016875,₩690,₩414,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,PLASTRON TOP IN LANDSCAPE PRINTED SILK,https://www.lemaire.fr/products/plastron-top-women-caviar-landscape-printed-silk-sh1219-lf1600-bk997,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1219LF1600_BK997_6.jpg?v=1773047973,₩890,₩534,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,TWISTED CARDIGAN WITH SCARF IN MERINO BLEND,https://www.lemaire.fr/products/twisted-cardigan-with-scarf-women-br446-light-taupe-lk087,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1251_LK087_BR446_1_3c1fb82e-5aeb-47f6-b973-5f7850ece685.webp?v=1750433002,₩490,₩294,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,ASYMMETRICAL SHIRT DRESS,https://www.lemaire.fr/products/asymmetrical-shirt-dress-women-bk980-charcoal-lf1399,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1114_LF1399_BK980_1_10b70df9-95b4-4d4c-9bbb-4ff5d0c4ef87.webp?v=1750433037,₩890,₩534,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,CROPPED BLOUSON IN DYED HEAVY BROKEN TWILL,https://www.lemaire.fr/products/cropped-blouson-women-cacao-dyed-heavy-broken-twill-ow1191-ld1068-br423,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1191LD1068_BR423_8.webp?v=1771322214,₩550,₩330,40,260626,"34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,LONG SHIRT WITH TIE IN DRY SILK,https://www.lemaire.fr/products/long-shirt-with-tie-women-oat-milk-dry-silk-sh1282-lf1308-bg235,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1282LF1308_BG235_6.webp?v=1768404041,₩750,₩450,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SHORT SLEEVE FOULARD TOP IN VISCOSE COTTON JERSEY,https://www.lemaire.fr/products/short-sleeve-foulard-top-women-urchin-viscose-cotton-jersey-ts0020-lj1049-br498,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TS0020_LJ1049_BR498_1.webp?v=1767696696,₩350,₩210,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,SHORTS IN COTTON TWILL,https://www.lemaire.fr/products/shorts-women-ristretto-cotton-twill-pa1304-lf1531-br512,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1304LF1531_BR512_1.webp?v=1771321280,₩420,₩252,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,ASYMMETRICAL SLEEVELESS CARDIGAN IN MERINO BLEND,https://www.lemaire.fr/products/asymmetrical-sleeveleshort-sleeves-cardigan-women-br446-light-taupe-lk087,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1485_LK087_BR446_1_c01a7532-ea43-429a-ace7-ef5c412c2aac.webp?v=1750433005,₩450,₩270,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,FIVE POCKETS TWISTED PANTS IN DENIM,https://www.lemaire.fr/products/five-pockets-twisted-pants-women-bl760-denim-indigo-ld1056,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1226LD1056_BL760_6.webp?v=1767699689,₩590,₩354,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,LONG SHIRT WITH TIE,https://www.lemaire.fr/products/long-shirt-with-tie-women-bg268-natural-clay-lf1308,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1051_LF1308_BG268_1_a198a688-d795-4306-961c-d041fd98ea84.webp?v=1750433006,₩750,₩450,40,260626,"34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,LARGE PANTS IN DYED BROKEN TWILL,https://www.lemaire.fr/products/large-pants-women-cacao-dyed-broken-twill-pa1224-ld1067-br423,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1224LD1067_BR423_1.webp?v=1771323596,₩490,₩294,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,TWISTED V NECK JUMPER IN MERINO BLEND,https://www.lemaire.fr/products/twisted-v-neck-jumper-women-dark-cacao-merino-blend-po0001-lk087-br397,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PO0001LK087_BR397_6.webp?v=1767709705,₩420,₩252,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,BUTTONED FITTED CARDIGAN,https://www.lemaire.fr/products/buttoned-fitted-cardigan-women-re373-aubergine-lk1045,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1431_LK1045_RE373_1_ccddcaa4-879c-4646-ac83-767cebb7bb46.webp?v=1750433008,₩490,₩294,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,FIVE POCKETS TWISTED PANTS IN DYED HEAVY BROKEN TWILL,https://www.lemaire.fr/products/five-pockets-twisted-pants-women-cacao-dyed-heavy-broken-twill-pa1226-ld1068-br423,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1226LD1068_BR423_1.webp?v=1770301254,₩490,₩294,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,HIGH WAISTED STRAIGHT PANTS WITH STUDS IN DENIM,https://www.lemaire.fr/products/high-waisted-straight-pants-with-studs-women-slate-heavy-slate-denim-pa1303-ld1061-bk965,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1303LD1061_BK965_1.jpg?v=1772449484,₩750,₩450,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,FITTED SHIRT WITH STUDS IN CREPE COTTON,https://www.lemaire.fr/products/fitted-shirt-with-studs-women-black-crepe-cotton-sh1268-lf1399-bk999,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1268LF1399_BK999_6.jpg?v=1773049380,₩750,₩450,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SWEATER WITH POCKETS,https://www.lemaire.fr/products/sweater-with-pockets-women-mu214-grape-melange-lk107,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1413_LK107_MU214_1_85ba6835-07fa-4c74-b692-51a7d447a79d.webp?v=1750433005,₩750,₩450,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,RAINCOAT IN RESINATED COTTON,https://www.lemaire.fr/products/raincoat-unisex-slate-black-wr-resinated-cotton-ow1216-lf1571-bk987,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1216LF1571_BK987_12.jpg?v=1773047864,"₩1,390",₩834,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,FIVE POCKETS TWISTED PANTS IN DENIM,https://www.lemaire.fr/products/five-pockets-twisted-pants-women-milk-bleached-heavy-denim-pa1226-ld1070-wh086,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1226LD1070_WH086_6.webp?v=1769598143,₩490,₩294,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,VOLUME BERMUDAS IN COTTON SATIN,https://www.lemaire.fr/products/volume-bermudas-women-jasmine-light-cotton-satin-pa1274-lf1207-wh024,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1274LF1207_WH024_1.webp?v=1771321851,₩590,₩354,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SLEEVELESS BUTTONED TOP IN MERINO BLEND,https://www.lemaire.fr/products/sleeveless-buttoned-top-women-dark-cacao-merino-blend-po0002-lk087-br397,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PO0002LK087_BR397_1.webp?v=1767709743,₩420,₩252,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,RAGLAN SLEEVE COAT,https://www.lemaire.fr/products/raglan-sleeve-coat-women-mu200-black-grey-melange-lf1319,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/CO1122_LF1319_MU200_1_e448c0b4-4612-41ed-8cf1-8cd966a7a425.webp?v=1750433040,"₩1,350",₩810,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,ASCOT BLOUSE,https://www.lemaire.fr/products/ascot-blouse-women-bg219-mist-lf1500,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1470_LF1500_BG219_1_fd6e6c21-5e26-4870-9061-7584808a8d92.webp?v=1750433010,₩650,₩390,40,260626,"32, 34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,BUTTONED DRESS,https://www.lemaire.fr/products/buttoned-dress-women-bg235-oat-milk-lf1469,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1129_LF1469_BG235_1_2c65a47f-ecdb-4793-a874-1fed05738360.webp?v=1750433034,"₩1,290",₩774,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,V NECK BUTTONED CARDIGAN IN FINE WOOL,https://www.lemaire.fr/products/v-neck-buttoned-cardigan-women-anthracite-melange-fine-wool-po0025-lk1045-bk981,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PO0025_LK1045_BK981_1_9304b80e-ae81-4cd1-a074-277b80e90696.webp?v=1770904069,₩450,₩270,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,SINGLE-BREASTED FITTED TAILORED JACKET,https://www.lemaire.fr/products/single-breasted-fitted-tailored-jacket-women-br877-night-moss-lf1362,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/JA1079_LF1362_BR877_1_6675f27d-81c6-42ec-9d3c-d552e6fd49e0.webp?v=1750433033,"₩1,190",₩714,40,260626,"34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,BOMBER IN LIGHT NYLON,https://www.lemaire.fr/products/bomber-women-bg218-light-mastic-lf1301,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1153_LF1301_BG218_1_893a1ab2-d290-40bf-8450-84e0d3840597.webp?v=1750433033,"₩1,090",₩654,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,RAGLAN SLEEVE SHORT COAT,https://www.lemaire.fr/products/raglan-sleeve-short-coat-women-mu200-black-grey-melange-lf1319,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1156_LF1319_MU200_1_00c2cb99-0aad-450c-8a3d-85eb70bec21b.webp?v=1750433032,"₩1,090",₩654,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,ASYMMETRIC SKIRT IN DENIM,https://www.lemaire.fr/products/asymmetric-skirt-women-milk-bleached-denim-sk1072-ld1069-wh086,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SK1072_LD1069_WH086_1.webp?v=1767697677,₩450,₩270,40,260626,"32, 34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,COLUMN DRESS IN SHINY VISCOSE,https://www.lemaire.fr/products/column-dress-women-midnight-shiny-viscose-dr1150-lk1037-bl980,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1150LK1037_BL980_1.webp?v=1767706312,₩550,₩330,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,HOODED RAINCOAT IN LIGHT NYLON,https://www.lemaire.fr/products/hooded-raincoat-unisex-cardamom-wr-light-nylon-ow1202-lf1582-bg255,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1202LF1582_BG255_12.jpg?v=1773047603,"₩1,150",₩690,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,DRESS WITH SLITS IN TRANSPARENT CUPRO,https://www.lemaire.fr/products/dress-with-slits-women-smoke-transparent-cupro-dr1131-lf1523-bk877,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1131LF1523_BK877_2.jpg?v=1772815578,₩950,₩570,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,BLOUSE WITH PLEATS IN SILK,https://www.lemaire.fr/products/blouse-with-pleats-women-bk870-slate-grey-lf1472,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1403_LF1472_BK870_1_74f6efec-cce4-4ada-8be0-fd8605da70dc.webp?v=1750433005,"₩1,100",₩660,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,LONG SLEEVE TUBE DRESS IN VISCOSE CREPE,https://www.lemaire.fr/products/long-sleeve-tube-dress-women-fig-viscose-crepe-dr1152-lk1020-br523,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1152LK1020_BR523_1.webp?v=1767706276,₩590,₩354,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,POINTED COLLAR SURREALIST SHIRT IN CHINTZED TOILE,https://www.lemaire.fr/products/pointed-collar-surrealist-shirt-women-caviar-chintzed-toile-sh1216-lf1536-bk997,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1216LF1536_BK997_6.jpg?v=1773051034,₩550,₩330,40,260626,"34, 36, 38",,,,
,false,,르메르,,여성 RTW,여성,CARDIGAN,https://www.lemaire.fr/products/cardigan-lk114-storm-blue-w-ss22,https://cdn.shopify.com/s/files/1/0431/7954/0638/products/W_221_KN641_LK114_735_STORM_BLUE_1.jpg?v=1673283899,₩450,₩270,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,V-NECK DRESS,https://www.lemaire.fr/products/v-neck-dress-women-re302-lipstick-red-lj1040,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1127_LJ1040_RE302_1_d34a8f3e-e6af-400c-bb3e-d696ae9c41a6.webp?v=1750433038,₩950,₩570,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,CARDIGAN,https://www.lemaire.fr/products/cardigan-lk114-chalk-w-ss22,https://cdn.shopify.com/s/files/1/0431/7954/0638/products/W_221_KN641_LK114_001_CHALK_1.jpg?v=1673284279,₩450,₩270,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,ASCOT BLOUSE,https://www.lemaire.fr/products/ascot-blouse-women-bk980-charcoal-lf1364-washed-cotton-poplin,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1330_LF1364_BK980_1_66bf70b7-f082-4938-8336-6d24ccdb6190.webp?v=1734530530,₩550,₩330,40,260626,"32, 34, 36, 38, 40, 42, 44",,,,
,false,,르메르,,여성 RTW,여성,POINTED COLLAR SHIRT IN LANDSCAPE PRINTED SILK,https://www.lemaire.fr/products/pointed-collar-shirt-women-porcelain-landscape-printed-silk-sh1267-lf1591-wh019,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1267LF1591_WH019_6.jpg?v=1773048135,₩890,₩534,40,260626,"XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,LEATHER COLLAR BLOUSON IN COTTON TWILL,https://www.lemaire.fr/products/leather-collar-blouson-unisex-rice-powder-cotton-twill-ow1208-lf1531-wh021,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/OW1208LF1531_WH021_12.jpg?v=1773047790,₩890,₩534,40,260626,"XXS, XS, S, M, L, XL",,,,
,false,,르메르,,여성 RTW,여성,RELAXED TWISTED CARDIGAN IN MERINO BLEND,https://www.lemaire.fr/products/relaxed-twisted-cardigan-unisex-br446-light-taupe-lk087,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TO1082_LK087_BR446_1_3c7b00c5-40f2-4e7f-bcf5-dcc72f70683d.webp?v=1750433006,₩450,₩270,40,260626,"XXS, XS, S, M, L, XL, XXL",,,,
,false,,르메르,,여성 RTW,여성,LONG SHIRT WITH TIE IN DRY SILK,https://www.lemaire.fr/products/long-shirt-with-tie-women-black-dry-silk-sh1282-lf1308-bk999,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1282LF1308_BK999_1_6f268d79-d780-4d0b-8c3c-964d428f1542.webp?v=1767780952,₩750,₩450,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,LONG SHIRT WITH TIE IN DRY SILK,https://www.lemaire.fr/products/long-shirt-with-tie-women-bk999-black-lf1308,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1051_LF1308_BK999_1_ecc83ee7-b59f-417d-bf5f-46e7c6f91803.webp?v=1750433007,₩750,₩450,40,260626,"34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SOFT TAILORED PANTS IN WOOL CREPE,https://www.lemaire.fr/products/soft-tailored-pants-women-onyx-wool-crepe-pa1266-lf1537-bk990,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/PA1266LF1537_BK990_6.jpg?v=1772449042,₩890,₩534,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,REVERSIBLE TUBE DRESS IN WASHED COTTON SILK,https://www.lemaire.fr/products/reversible-tube-dress-women-cumin-washed-cotton-silk-dr1156-lf1500-ye539,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1156LF1500_YE539_1.jpg?v=1773054918,₩890,₩534,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,VAREUSE DRESS,https://www.lemaire.fr/products/vareuse-dress-women-br507-dark-espresso-lf1207,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/DR1116_LF1207_BR507_3_061c5019-2cd5-48c3-965b-faf0d58165d7.webp?v=1756805239,₩790,₩474,40,260626,"32, 34, 36, 38, 40, 42",,,,
,false,,르메르,,여성 RTW,여성,SHORT SLEEVE FOULARD TOP IN VISCOSE COTTON JERSEY,https://www.lemaire.fr/products/short-sleeve-foulard-top-women-cinnamon-brown-viscose-cotton-jersey-ts0020-lj1049-br426,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/TS0020LJ1049_BR426_1.webp?v=1767612844,₩350,₩210,40,260626,"XXS, XS, S, M, L",,,,
,false,,르메르,,여성 RTW,여성,SOFT FITTED SHIRT,https://www.lemaire.fr/products/soft-fitted-shirt-women-re302-lipstick-red-lj1040,https://cdn.shopify.com/s/files/1/0431/7954/0638/files/SH1196_LJ1040_RE302_1_005f7eee-493a-4667-89dd-490c28591212.webp?v=1750433006,₩750,₩450,40,260626,"32, 34, 36, 38, 40",,,,
,false,,르메르,,여성 RTW,여성,CARDIGAN,https://www.lemaire.fr/products/cardigan-bg207-grey-beige-w-22w,https://cdn.shopify.com/s/files/1/0431/7954/0638/products/KN654_LK087_BG207_1.webp?v=1673405583,₩350,₩210,40,260626,"XS, S, M, L, XL, XXL",,,,
