platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 카고 미니 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8F%E1%85%A1%E1%84%80%E1%85%A9-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02563209.html,https://static.zara.net/assets/public/3b8c/0278/a18e498588e2/efaa25e2e709/02563209636-p/02563209636-p.jpg?ts=1777378098897,"₩59,900",,,260622,츄잉검,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플루이드 콤비 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02560209.html,https://static.zara.net/assets/public/bc11/4802/6c5649ceb104/56dd6eaec945/02560209251-p/02560209251-p.jpg?ts=1781682776731,"₩89,900",,,260622,스크래치 화이트,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플리츠 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02702828.html,https://static.zara.net/assets/public/25ef/ffcd/8d374e1faf62/d4000e52830d/02702295800-p/02702295800-p.jpg?ts=1781681062508,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,애니멀 프린트 튤 스커트,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A2%E1%84%82%E1%85%B5%E1%84%86%E1%85%A5%E1%86%AF-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%90%E1%85%B3-%E1%84%90%E1%85%B2%E1%86%AF-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p05039408.html,https://static.zara.net/assets/public/2b93/5fda/0b084bec92df/a39a46cf821a/05039408042-p/05039408042-p.jpg?ts=1775476118147,"₩45,900",,,260622,레오파드,,,,
,false,,ZARA,치마,스커트,여성,도트 새틴 미디 스커트,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,https://static.zara.net/assets/public/4366/8477/5e40499594f9/182375887446/08338404070-a2/08338404070-a2.jpg?ts=1774970882283,"₩49,900",,,260622,"크림,블랙",,,,
,false,,ZARA,치마,스커트,여성,콤비 니트 파레오 스커트,https://www.zara.com/kr/ko/%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%91%E1%85%A1%E1%84%85%E1%85%A6%E1%84%8B%E1%85%A9-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p09598031.html,https://static.zara.net/assets/public/a04c/1fef/b5254e2c8da5/72aabd4c35b9/09598031052-p/09598031052-p.jpg?ts=1774957908726,"₩59,900",,,260622,라이트 베이지,,,,
,false,,ZARA,치마,스커트,여성,셔링 파레오 미디 스커트,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A7%E1%84%85%E1%85%B5%E1%86%BC-%E1%84%91%E1%85%A1%E1%84%85%E1%85%A6%E1%84%8B%E1%85%A9-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08372040.html,https://static.zara.net/assets/public/5f97/840e/e26340c2bca1/762988918261/08372040746-p/08372040746-p.jpg?ts=1775552301638,"₩55,900",,,260622,라이트 베이지,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 스트레이트 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p09479241.html,https://static.zara.net/assets/public/f472/acc0/e8c34183a3aa/fb5028219d63/09479241712-015-p/09479241712-015-p.jpg?ts=1780653488279,"₩79,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플루이드 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p05289051.html,https://static.zara.net/assets/public/a734/a361/760c4dbcab2a/3113efec3ec5/05289051620-a3/05289051620-a3.jpg?ts=1780646456658,"₩89,900",,,260622,로즈핑크,,,,
,false,,ZARA,치마,스커트,여성,레이어드 미디 스커트,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p04387079.html,https://static.zara.net/assets/public/e69b/84ca/231b4d46b27a/c08206cc95e8/04387110423-a5/04387110423-a5.jpg?ts=1781262741428,"₩49,900",,,260622,파스텔 블루,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 콤비 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02101209.html,https://static.zara.net/assets/public/f774/35c1/6346444b8040/78cc6d5670c6/02101209712-p/02101209712-p.jpg?ts=1781684667894,"₩89,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 미디 슬릿 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%BA-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02605538.html,https://static.zara.net/assets/public/e687/d16e/ff8d4c91af01/835adb2b788b/02605538802015-p/02605538802015-p.jpg?ts=1778674167393,"₩59,900",,,260622,그레이,,,,
,false,,ZARA,치마,스커트,여성,링클 이펙트 니트 미디 스커트,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%BC%E1%84%8F%E1%85%B3%E1%86%AF-%E1%84%8B%E1%85%B5%E1%84%91%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02893016.html,https://static.zara.net/assets/public/97c5/cc7c/46bd47339453/b7d54295bdef/02893016081-p/02893016081-p.jpg?ts=1774619602982,"₩59,900",,,260622,"샌드,그레이",,,,
,false,,ZARA,바지,버뮤다 팬츠,여성,레이스 헴라인 스커트 팬츠,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%92%E1%85%A6%E1%86%B7%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p01165140.html,https://static.zara.net/assets/public/17d7/7406/cd0a48f98bd1/c886f41d5346/01165140800-a3/01165140800-a3.jpg?ts=1781248319662,"₩55,900",,,260622,블랙,,,,
,false,,ZARA,바지,버뮤다 팬츠,여성,레이스 헴라인 스커트 팬츠,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%92%E1%85%A6%E1%86%B7%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p01165140.html,https://static.zara.net/assets/public/44cb/9778/a72846848871/e29491b5f328/01165740712-a2/01165740712-a2.jpg?ts=1781248315647,"₩55,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02570375.html,https://static.zara.net/assets/public/5364/e9cb/60594def98d8/56dca45e8c18/02570375508-p/02570375508-p.jpg?ts=1776328642081,"₩89,900",,,260622,파스텔 그린,,,,
,false,,ZARA,치마,스커트,여성,스트라이프 언밸런스 스커트,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p05039033.html,https://static.zara.net/assets/public/b29c/e127/4039494cb3d0/582827248e8f/05039033400-p/05039033400-p.jpg?ts=1776423692577,"₩55,900",,,260622,블루,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 트임 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%90%E1%85%B3%E1%84%8B%E1%85%B5%E1%86%B7-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02565448.html,https://static.zara.net/assets/public/84d8/b1ec/68ad4ca0bb0f/67bc20204ffe/02565448800-p/02565448800-p.jpg?ts=1776423668184,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 언밸런스 포켓 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02595538.html,https://static.zara.net/assets/public/ad77/18f9/ae9f43599f64/8bf5c223055a/02595538600-p/02595538600-p.jpg?ts=1776423674779,"₩79,900",,,260622,레드,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 레이어드 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02732776.html,https://static.zara.net/assets/public/ade6/e522/afe44cea95ee/ac7f0108a2d3/02732776712-p/02732776712-p.jpg?ts=1780569035974,"₩109,900",,,260622,크림,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 린넨 롱 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p04043244.html,https://static.zara.net/assets/public/e642/120c/f35143dd94bb/926b1a638bc0/04043244807-a3/04043244807-a3.jpg?ts=1780387932634,"₩89,900",,,260622,콜 그레이,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플리츠 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02702828.html,https://static.zara.net/assets/public/012f/0054/d8984a06ad63/d1e4ba2147a6/02702295800-p/02702295800-p.jpg?ts=1778226685012,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 케이프 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02731062.html,https://static.zara.net/assets/public/320d/790c/a7e44a08a02f/e88b67f48389/02731062800-p/02731062800-p.jpg?ts=1778168164514,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,ZW 컬렉션 플리츠 미디 스커트,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02702828.html,https://static.zara.net/assets/public/f3ff/f88f/e21a4b66b881/26a465da9f79/02702295800-p/02702295800-p.jpg?ts=1778063262327,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,벨트 디테일 케이프 미디 스커트,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%A5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p01971064.html,https://static.zara.net/assets/public/dbd1/3c94/feeb48d0a879/4d1f9c971617/01971064800-p/01971064800-p.jpg?ts=1773839514041,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,치마,스커트,여성,새틴 도트 미디 스커트,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,https://static.zara.net/assets/public/9685/21bf/f00f46c28c2e/9ffec67932ae/08338503067-p/08338503067-p.jpg?ts=1780916908975,"₩49,900",,,260622,"크림,레드",,,,
,false,,ZARA,치마,스커트,여성,애니멀 프린트 새틴 미디 스커트,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p08338537.html,https://static.zara.net/assets/public/96e3/5c6f/ce9b4c868220/e3c65a8d48a8/08338502042-a3/08338502042-a3.jpg?ts=1780916905560,"₩49,900",,,260622,레오파드,,,,
,false,,ZARA,치마,스커트,여성,레이스 미디 스커트,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02558563.html,https://static.zara.net/assets/public/1e9b/ee86/b8a34d05ae4f/0e15cac9f631/02558563779-015-p/02558563779-015-p.jpg?ts=1776855502882,"₩55,900",,,260622,아이보리,,,,
,false,,ZARA,치마,스커트,여성,스트럭처 케이프 미디 스커트,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A5%E1%86%A8%E1%84%8E%E1%85%A5-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02521806.html,https://static.zara.net/assets/public/a547/5006/ef084a54b75c/db2a7010f26d/02521806046-p/02521806046-p.jpg?ts=1776945335386,"₩79,900",,,260622,"로즈핑크,화이트",,,,
,false,,ZARA,치마,스커트,여성,체크 튤 스커트,https://www.zara.com/kr/ko/%E1%84%90%E1%85%B2%E1%86%AF-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p05039013.html,https://static.zara.net/assets/public/ecbb/74f0/074a49e5b876/b0c9f23a80dc/05039013629-h1/05039013629-h1.jpg?ts=1768929248468,"₩39,900",,,260622,라일락,,,,
,false,,ZARA,치마,스커트,여성,소프트 스트레이트 스커트,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A9%E1%84%91%E1%85%B3%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p05039858.html,https://static.zara.net/assets/public/3ca2/04d9/321843af8742/24c7e84d7574/05039858807-p/05039858807-p.jpg?ts=1768480160455,"₩39,900",,,260622,콜 그레이,,,,
