platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,원피스,원피스,여성,자수 캐미솔 원피스,https://www.zara.com/kr/ko/%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03666123.html,https://static.zara.net/assets/public/ba4e/1752/1e314d4c8003/7b512d5d2827/03666123712-p/03666123712-p.jpg?ts=1781106114738,"₩89,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,린넨 롱 캐미솔 탑,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%90%E1%85%A1%E1%86%B8-p03666097.html,https://static.zara.net/assets/public/1f13/cc3b/aec04ea8bee3/50163ac435a8/03666097807-p/03666097807-p.jpg?ts=1781106111560,"₩57,900",,,260622,콜 그레이,,,,
,false,,ZARA,원피스,원피스,여성,도트 원피스 - 더 아이템 자라 우먼,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3---zara-woman-p02517151.html,https://static.zara.net/assets/public/1ce8/489c/b3ab4f53af29/82a32ceaa888/02517151727-a15/02517151727-a15.jpg?ts=1780051318403,"₩169,900",,,260622,바닐라,,,,
,false,,ZARA,원피스,원피스,여성,볼륨 미디 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A9%E1%86%AF%E1%84%85%E1%85%B2%E1%86%B7-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03152360.html,https://static.zara.net/assets/public/0cc9/ea6f/2ce54b2eb7c1/d4762cf44a0b/03152360778-p/03152360778-p.jpg?ts=1771582173451,"₩79,900",,,260622,코냑,,,,
,false,,ZARA,원피스,원피스,여성,루즈 롱 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04772340.html,https://static.zara.net/assets/public/1f92/39e7/a4324c949988/59ca3412d22e/04772340409-a2/04772340409-a2.jpg?ts=1771582178341,"₩79,900",,,260622,콜차르,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 도트 미디 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04437055.html,https://static.zara.net/assets/public/8429/1428/154f4db482a3/6d29c2e60d24/04437055084-p/04437055084-p.jpg?ts=1772191098062,"₩109,900",,,260622,"블랙,화이트",,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 새틴 레이스 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02678047.html,https://static.zara.net/assets/public/86fa/d222/413d40b8b2e9/44539b23649f/02678047800-a3/02678047800-a3.jpg?ts=1778168158415,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,프릴 체크 미니 원피스,https://www.zara.com/kr/ko/%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03067318.html,https://static.zara.net/assets/public/d122/71c8/30384f6e8fb8/59313c5af9aa/03067318049-p/03067318049-p.jpg?ts=1768232117515,"₩59,900",,,260622,브라운-블루,,,,
,false,,ZARA,원피스,원피스,여성,프릴 체크 미니 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02180301.html,https://static.zara.net/assets/public/8d4e/fee1/ab6345ee87c7/96e92cb9352a/02180301111-p/02180301111-p.jpg?ts=1768232114794,"₩59,900",,,260622,그레이,,,,
,false,,ZARA,원피스,원피스,여성,새틴 트임 미니 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%90%E1%85%B3%E1%84%8B%E1%85%B5%E1%86%B7-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p07812332.html,https://static.zara.net/assets/public/14c3/a1c1/421448569732/ffd4f4172b25/07812332800-p/07812332800-p.jpg?ts=1780916904485,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,CARAMEL LONDON X ZARA 콜라보 체크 원피스,https://www.zara.com/kr/ko/caramel-london-x-zara-%E1%84%8F%E1%85%A9%E1%86%AF%E1%84%85%E1%85%A1%E1%84%87%E1%85%A9-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00251784.html,https://static.zara.net/assets/public/c778/def4/5cc2486d8ba8/9c86cfc9456b/00251784400-a1/00251784400-a1.jpg?ts=1779966945671,"₩169,900",,,260622,블루,,,,
,false,,ZARA,원피스,원피스,여성,CARAMEL LONDON X ZARA 100% 린넨 원피스,https://www.zara.com/kr/ko/caramel-london-x-zara-100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02515909.html,https://static.zara.net/assets/public/b7e2/5ce1/7cc944938ac0/6b09a1649bd4/02515909717-p/02515909717-p.jpg?ts=1779966940265,"₩149,900",,,260622,초콜렛,,,,
,false,,ZARA,원피스,원피스,여성,CARAMEL LONDON X ZARA 스트라이프 원피스,https://www.zara.com/kr/ko/caramel-london-x-zara-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02516149.html,https://static.zara.net/assets/public/0895/e67f/5ac0464aa538/65e6d597f2de/02516149104-p/02516149104-p.jpg?ts=1779966946143,"₩129,900",,,260622,스트라이프,,,,
,false,,ZARA,원피스,원피스,여성,CARAMEL LONDON X ZARA 실크 원피스,https://www.zara.com/kr/ko/created-by-caramel-london-x-zara-100-%E1%84%89%E1%85%B5%E1%86%AF%E1%84%8F%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00251103.html,https://static.zara.net/assets/public/7e09/a277/5dfe4f708317/aee8b993b483/00251103020-p/00251103020-p.jpg?ts=1779966936964,"₩189,900",,,260622,프린트,,,,
,false,,ZARA,원피스,원피스,여성,CREATED BY CARAMEL LONDON X ZARA 100% 린넨 원피스,https://www.zara.com/kr/ko/caramel-london-x-zara-100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02515909.html,https://static.zara.net/assets/public/87e5/3930/fa8c4c08a9a1/53e105d2fcd3/02515909712-p/02515909712-p.jpg?ts=1779966945564,"₩149,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,레이스 미디 캐미솔 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%83%E1%85%B5%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p07969045.html,https://static.zara.net/assets/public/bbec/fee9/09d54b86b9fd/d02e2f80ce17/07969045712-p/07969045712-p.jpg?ts=1780488822260,"₩89,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,비즈 루즈 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05029244.html,https://static.zara.net/assets/public/38d4/8a67/fa644173aa79/8e74f67958ec/05029244604-a6/05029244604-a6.jpg?ts=1780488503589,"₩89,900",,,260622,라이트 석류,,,,
,false,,ZARA,원피스,원피스,여성,언밸런스 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02359322.html,https://static.zara.net/assets/public/567d/e428/e23e452892e7/f2fc40c33b7d/02359322800-a2/02359322800-a2.jpg?ts=1773657395954,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,스트랩 콤비 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p08741060.html,https://static.zara.net/assets/public/1018/de02/3f7f49c88c49/25c831475241/08741060800-p/08741060800-p.jpg?ts=1773414607111,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,플리츠 자카드 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%8C%E1%85%A1%E1%84%8F%E1%85%A1%E1%84%83%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04770160.html,https://static.zara.net/assets/public/8962/d122/2b0145678c3d/658ebe2c01c0/04770160712-p/04770160712-p.jpg?ts=1773826968603,"₩55,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,홀터넥 스트럭처 원피스,https://www.zara.com/kr/ko/%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A5%E1%86%A8%E1%84%8E%E1%85%A5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05039269.html,https://static.zara.net/assets/public/c977/52de/e50a4af2a4bf/f909c2c5a6c2/05039269500-p/05039269500-p.jpg?ts=1773826970257,"₩59,900",,,260622,초록,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 새틴 홀터넥 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02111987.html,https://static.zara.net/assets/public/119c/2af2/94ad4d99806d/697154be83c2/02111987800-1-p/02111987800-1-p.jpg?ts=1778066665841,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 새틴 홀터넥 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%A2%E1%84%90%E1%85%B5%E1%86%AB-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02111987.html,https://static.zara.net/assets/public/dfee/e7cf/9e1c40888926/7fff6ce50b99/02111987800-p/02111987800-p.jpg?ts=1778063229317,"₩89,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,코르셋 도트 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%84%85%E1%85%B3%E1%84%89%E1%85%A6%E1%86%BA-%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03897118.html,https://static.zara.net/assets/public/c294/3e51/b9d248b891ae/231ceff06f99/03897118064-p/03897118064-p.jpg?ts=1776163240470,"₩59,900",,,260622,"화이트,블랙",,,,
,false,,ZARA,원피스,원피스,여성,루즈 롱 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05644026.html,https://static.zara.net/assets/public/965b/da84/e5db4eda9889/fb1a8a6ef203/05644026800-p/05644026800-p.jpg?ts=1772726934113,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,조젯 스카프 스트랩 롱 원피스,https://www.zara.com/kr/ko/%E1%84%8C%E1%85%A9%E1%84%8C%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A1%E1%84%91%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p07768109.html,https://static.zara.net/assets/public/65e3/8fd8/44f2427fba11/a23f00c0e57a/07768109520-p/07768109520-p.jpg?ts=1779440315466,"₩79,900",,,260622,라임,,,,
,false,,ZARA,원피스,원피스,여성,플루이드 스트랩 미디 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02958163.html,https://static.zara.net/assets/public/47c1/0584/b20d46b0bcd5/789ea7ad582f/02958163687-p/02958163687-p.jpg?ts=1779440415655,"₩89,900",,,260622,페일 로즈,,,,
,false,,ZARA,원피스,원피스,여성,벨트 미디 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02756144.html,https://static.zara.net/assets/public/0523/6cf7/a631447780b0/995c05bef56d/02756144802-p/02756144802-p.jpg?ts=1765455864057,"₩89,900",,,260622,그레이,,,,
,false,,ZARA,원피스,원피스,여성,린넨 슬리브리스 미디 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3%E1%84%85%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02663801.html,https://static.zara.net/assets/public/b89c/f29f/790d4e2a9d6d/b601d57c1c04/02663801428-ult/02663801428-ult.jpg?ts=1772801217074,"₩89,900",,,260622,워싱 블루,,,,
,false,,ZARA,원피스,원피스,여성,루즈 프릴 미니 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%AE%E1%84%8C%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p06929189.html,https://static.zara.net/assets/public/b366/1973/233247a1a144/4082ed555fc5/06929189406-p/06929189406-p.jpg?ts=1778686144280,"₩59,900",,,260622,라이트 블루,,,,
,false,,ZARA,원피스,원피스,여성,스트랩 개더 미니 원피스,https://www.zara.com/kr/ko/%E1%84%80%E1%85%A5%E1%84%8C%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00881324.html,https://static.zara.net/assets/public/2767/3d2a/5f004e3e823a/ccc326cbea5f/00881324629-p/00881324629-p.jpg?ts=1778686136948,"₩59,900",,,260622,라일락,,,,
,false,,ZARA,원피스,원피스,여성,콤비 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03897187.html,https://static.zara.net/assets/public/30e1/2c62/4e6c43b0a193/d5127b36f157/03897187809-p/03897187809-p.jpg?ts=1768567583312,"₩89,900",,,260622,미디움 그레이,,,,
,false,,ZARA,원피스,원피스,여성,나일론 홀터넥 원피스,https://www.zara.com/kr/ko/%E1%84%82%E1%85%A1%E1%84%8B%E1%85%B5%E1%86%AF%E1%84%85%E1%85%A9%E1%86%AB-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04772390.html,https://static.zara.net/assets/public/0266/079f/916749a187ce/88db998e0e1f/04772390712-p/04772390712-p.jpg?ts=1774371059086,"₩59,900",,,260622,크림,,,,
