platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483463-000/00,와플풀오픈미니T(패턴)딥넥,"WHITE, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483463/item/krgoods_00_483463_3x4.jpg,,,- 비침: 없음 | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"몸판: 65% 면, 35% 폴리에스터 ( 재생섬유 )/ 리브 부분: 65% 면, 35% 폴리에스터",,"₩12,900",,4.7,21,,2025. 11,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E474415-000/00,AIRism릴랙스크루넥T,WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/474415/item/krgoods_00_474415_3x4.jpg,,,- 비침: 약간 비침 있음 | - 핏: 여유있는 핏(오버사이즈) | - 포켓(주머니): 없음,"78% 폴리에스터, 17% 리오셀, 5% 폴리우레탄",,"₩12,900",,4,17,,2024. 08,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E484226-000/00,프런트오픈셸탑T(슬리브리스),"GREEN, WHITE, BLACK, BROWN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484226/item/krgoods_54_484226_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"96% 면, 4% 폴리우레탄",,"₩19,900",,4.8,51,,2025. 12,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E483479-000/00,소프트립탱크탑,"LIGHT BLUE, WHITE, LIGHT GRAY, BLACK, BROWN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483479/item/krgoods_60_483479_3x4.jpg,,,- 비침: 없음(00 WHITE만 비침 있음/60 LIGHT BLUE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"몸판: 57% 면, 39% 레이온, 4% 폴리우레탄/ 바인딩 부분: 43% 면, 29% 폴리에스터, 28% 레이온",,"₩14,900",,4.8,61,,2025. 09,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E488088-000/00,셔링T(슬리브리스),"WHITE, RED",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_00_488088_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 슬림 핏,"몸판: 50% 폴리에스터, 27% 면, 22% 폴리에스터 ( 재생섬유 ), 1% 폴리우레탄/ 셔링실: 59% 폴리에스터, 41% 폴리우레탄",,"₩29,900",,4.6,14,,2026. 01,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E484227-000/00,포인텔탱크탑,"BLACK, WHITE, RED",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484227/item/krgoods_09_484227_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"98% 면, 2% 폴리우레탄",,"₩12,900",,4.6,21,,2025. 10,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E488088-001/00,셔링T(슬리브리스),OFF WHITE,,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088001/item/krgoods_01_488088001_3x4.jpg,,,,"몸판: 50% 폴리에스터, 27% 면, 22% 폴리에스터 ( 재생섬유 ), 1% 폴리우레탄/ 셔링실: 59% 폴리에스터, 41% 폴리우레탄",,"₩29,900",,4.6,11,,2026. 01,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E484228-000/00,포인텔탱크탑(프린트),"OFF WHITE, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484228/item/krgoods_01_484228_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"98% 면, 2% 폴리우레탄",,"₩12,900",,5,18,,2025. 11,260625,
,false,,UNIQLO,,,탱크탑,여성,https://www.uniqlo.com/kr/ko/products/E485610-000/00,소프트모달탱크탑(레이스포인텔),"GRAY, OFF WHITE, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485610/item/krgoods_03_485610_3x4.jpg,,,,"몸판: 64% 모달( TENCEL™ ), 28% 면, 8% 폴리우레탄/ 레이스 부분: 78% 나일론, 22% 폴리우레탄/ TENCEL™은 Lenzing Ag의 상표입니다.",,"₩14,900",,4.7,18,,2025. 10,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E485642-000/00,소프트립탱크탑(스트라이프),"RED, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485642/item/krgoods_16_485642_3x4.jpg,,,- 비침: 없음(16 RED만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"몸판: 57% 면, 39% 레이온, 4% 폴리우레탄/ 바인딩 부분: 43% 면, 29% 폴리에스터, 28% 레이온",,"₩14,900",,4.5,27,,2025. 09,260625,
,false,,UNIQLO,,,캐미솔,여성,https://www.uniqlo.com/kr/ko/products/E485710-000/00,소프트모달캐미솔(플라워),"OFF WHITE, GRAY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485710/item/krgoods_01_485710_3x4.jpg,,,,"46% 모달( TENCEL™ ), 45% 면, 9% 폴리우레탄/ TENCEL™은 Lenzing Ag의 상표입니다.",,"₩14,900",,4.6,6,,2025. 11,260625,
,false,,UNIQLO,,,캐미솔,여성,https://www.uniqlo.com/kr/ko/products/E485709-000/00,소프트모달캐미솔(스트라이프),"BLUE, RED",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485709/item/krgoods_61_485709_3x4.jpg,,,,"46% 모달( TENCEL™ ), 45% 면, 9% 폴리우레탄/ TENCEL™은 Lenzing Ag의 상표입니다.",,"₩14,900",,4.7,8,,2025. 11,260625,
,false,,UNIQLO,,,캐미솔,여성,https://www.uniqlo.com/kr/ko/products/E485711-000/00,소프트모달캐미솔(하트),"NAVY, PINK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485711/item/krgoods_69_485711_3x4.jpg,,,,"46% 모달( TENCEL™ ), 45% 면, 9% 폴리우레탄/ TENCEL™은 Lenzing Ag의 상표입니다.",,"₩14,900",,5,3,,2025. 11,260625,
,false,,UNIQLO,,,슬리브리스,여성,https://www.uniqlo.com/kr/ko/products/E485647-000/00,소프트립탱크탑(링거),"OFF WHITE, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485647/item/krgoods_01_485647_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"몸판: 57% 면, 39% 레이온, 4% 폴리우레탄/ 바인딩 부분: 43% 면, 29% 폴리에스터, 28% 레이온",,"₩14,900",,4.7,7,,2025. 09,260625,
,false,,UNIQLO,,,긴팔,여성,https://www.uniqlo.com/kr/ko/products/E484231-000/00,시어T(긴팔),"CREAM, OFF WHITE, BLACK, PINK, BROWN",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484231/item/krgoods_40_484231_3x4.jpg,,,- 비침: 있음 | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,"50% 레이온, 50% 폴리에스터 ( 재생섬유 )",,"₩12,900",,4.8,84,,2025. 11,260625,
,false,,UNIQLO,,,긴팔,여성,https://www.uniqlo.com/kr/ko/products/E487908-000/00,립헨리넥T(긴팔),"NATURAL, OFF WHITE, LIGHT GRAY, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487908/item/krgoods_30_487908_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"96% 면, 4% 폴리우레탄",,"₩29,900",,4.6,223,,2025. 09,260625,
,false,,UNIQLO,,,여성 상의,여성,https://www.uniqlo.com/kr/ko/products/E465751-000/00,소프트립T(긴팔),"WHITE, LIGHT GRAY, BLACK, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465751/item/krgoods_00_465751_3x4.jpg,,,,,,"₩19,900",,4.7,569,,,260625,
,false,,UNIQLO,,,긴팔,여성,https://www.uniqlo.com/kr/ko/products/E483536-000/00,소프트립T(긴팔)스트라이프,"NAVY, OFF WHITE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483536/item/krgoods_69_483536_3x4.jpg,,,- 비침: 없음(01 OFF WHITE만 약간 비침 있음) | - 핏: 슬림 핏 | - 포켓(주머니): 없음,"57% 면, 39% 레이온, 4% 폴리우레탄",,"₩19,900",,4.8,86,,2025. 08,260625,
,false,,UNIQLO,,,에어리즘 코튼,공용,https://www.uniqlo.com/kr/ko/products/E465185-000/00,AIRism코튼오버사이즈크루넥T(5부),"DARK GREEN, WHITE, LIGHT GRAY, GRAY, BLACK, RED, YELLOW, LIGHT GREEN, BLUE, NAVY, LIGHT PURPLE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465185/item/krgoods_58_465185_3x4.jpg,,,- 비침: 없음 | - 핏: 여유있는 핏(오버사이즈) | - 포켓(주머니): 없음,"53% 면, 30% 폴리에스터 ( 재생섬유 ), 17% 폴리에스터",,"₩14,900",,4.8,1809,,2023. 08,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E422992-000/00,크루넥T,"RED, WHITE, GRAY, GRAY, BLACK, BEIGE, DARK BROWN, CREAM, BLUE, PURPLE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/422992/item/krgoods_16_422992_3x4.jpg,,,- 비침 : 없음 | - 핏 : 보통 핏(레귤러) | - 포켓(주머니) : 없음,100% 면,,"₩19,900",,4.7,1278,,2024. 07,260625,
,false,,UNIQLO,,,에어리즘 코튼,공용,https://www.uniqlo.com/kr/ko/products/E484508-000/00,AIRism코튼오버사이즈스트라이프T,"WHITE, GRAY, BLACK, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484508/item/krgoods_00_484508_3x4.jpg,,,- 비침: 없음 | - 핏: 여유있는 핏(오버사이즈) | - 포켓(주머니): 없음,"53% 면, 30% 폴리에스터 ( 재생섬유 ), 17% 폴리에스터",,"₩14,900",,4.8,82,,2025. 09,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E455365-000/00,SUPIMA COTTON T,"GREEN, WHITE, GRAY, GRAY, BLACK, PINK, RED, BLUE, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/455365/item/krgoods_51_455365_3x4.jpg,,,- 비침 : 없음(00 WHITE만 약간 비침 있음) | - 핏 : 보통 핏(레귤러) | - 포켓(주머니) : 없음,100% 면,,"₩19,900",,4.7,344,,2024. 07,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E465187-000/00,드라이컬러크루넥T,"BLUE, WHITE, GRAY, GRAY, BLACK, RED, ORANGE, DARK BROWN, YELLOW, BLUE, NAVY, PURPLE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/465187/item/krgoods_64_465187_3x4.jpg,,,- 비침: 없음(00 WHITE・41 YELLOW만 약간 비침 있음) | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,"66% 면, 34% 폴리에스터 ( 재생섬유 )",,"₩7,900",,4.7,546,,2024. 07,260625,
,false,,UNIQLO,,,Cut & Sewn,공용,https://www.uniqlo.com/kr/ko/products/E485454-000/00,바이컬러T,"BLUE, GRAY, ORANGE, NATURAL, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485454/item/krgoods_65_485454_3x4.jpg,,,- 비침: 없음 | - 핏: 약간 여유있는 핏(릴랙스) | - 포켓(주머니): 없음,100% 면,,"₩29,900",,4.7,86,,2025. 09,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E487962-000/00,박시크롭T,"WHITE, DARK GRAY, BLACK, PINK, OLIVE, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487962/item/krgoods_00_487962_3x4.jpg,,,,100% 면,,"₩19,900",,4.2,34,,2026. 01,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E482301-000/00,V넥T,"BROWN, WHITE, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482301/item/krgoods_34_482301_3x4.jpg,,,- 비침: 없음 | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,100% 면,,"₩9,900",,4.6,33,,2025. 12,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E475376-000/00,드라이V넥T,"GRAY, WHITE, BLACK, PINK, OLIVE, NAVY",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/475376/item/krgoods_03_475376_3x4.jpg,,,- 비침: 없음(00 WHITE만 약간 비침 있음) | - 핏: 보통 핏(레귤러) | - 포켓(주머니): 없음,"66% 면, 34% 폴리에스터 ( 재생섬유 )",,"₩7,900",,4.5,33,,2025. 08,260625,
,false,,UNIQLO,,,Cut & Sewn,공용,https://www.uniqlo.com/kr/ko/products/E484203-000/00,래글런T,"WHITE, GRAY, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484203/item/krgoods_00_484203_3x4.jpg,,,- 비침: 약간 비침 있음 | - 핏: 약간 여유있는 핏(릴랙스) | - 포켓(주머니): 없음,100% 면,,"₩19,900",,5,9,,2025. 09,260625,
,false,,UNIQLO,,,반팔,공용,https://www.uniqlo.com/kr/ko/products/E487898-000/00,SUPIMA COTTON오버사이즈T,"NATURAL, BLACK, BROWN, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487898/item/krgoods_30_487898_3x4.jpg,,,,"몸판: 100% 면/ 리브 부분: 88% 폴리에스터, 10% 나일론, 2% 폴리우레탄",,"₩39,900",,0,0,,2026. 01,260625,
,false,,UNIQLO,,,티셔츠,여성,https://www.uniqlo.com/kr/ko/products/E486704-000/00,GU소프트시어크루넥T(긴팔),"NATURAL, GRAY, BLACK",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486704/item/krgoods_30_486704_3x4.jpg,,,,"70% 폴리에스터 ( 재생섬유 ), 30% 레이온",,"₩14,900",,4.7,15,,2025. 07,260625,
,false,,UNIQLO,,,반팔,여성,https://www.uniqlo.com/kr/ko/products/E483556-000/00,피케미니폴로셔츠,"RED, OFF WHITE, BLACK, BLUE",,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,,,,"몸판: 75% 면, 25% 폴리에스터 ( 재생섬유 )/ 리브 부분: 100% 면",,"₩29,900",,5,4,,2025. 12,260625,
,false,,UNIQLO,,,Monchhichi,여성,https://www.uniqlo.com/kr/ko/products/E488572-000/00,Monchhichi UT(그래픽T)A,OFF WHITE,,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488572/item/goods_01_488572_3x4.jpg,,,- 비침: 약간 비침 있음 | - 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,5,1,,2026. 01,260625,
,false,,UNIQLO,,,Monchhichi,여성,https://www.uniqlo.com/kr/ko/products/E488926-000/00,Monchhichi UT(그래픽T)B,PURPLE,,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488926/item/goods_71_488926_3x4.jpg,,,- 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,5,1,,2026. 01,260625,
,false,,UNIQLO,,,Monchhichi,여성,https://www.uniqlo.com/kr/ko/products/E488927-000/00,Monchhichi UT(그래픽T)C,NATURAL,,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488927/item/goods_30_488927_3x4.jpg,,,- 비침: 약간 비침 있음 | - 핏: 약간 여유있는 핏(릴랙스),100% 면,,"₩29,900",,0,0,,2026. 01,260625,
