platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,마뗑킴,,카테고리27,,MTK 16 GRAFFITI LOGO ASYMMETRIC TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9222,https://matinkim.com/web/product/medium/202606/e74f00fb1fca5f5487a602b442df1a4b.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MTK 16 GRAFFITI LOGO ASYMMETRIC TOP IN NAVY,https://matinkim.com/product/detail.html?product_no=9221,https://matinkim.com/web/product/medium/202605/be353cee488f6974f148ff351ba4735d.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL SLIM FIT TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9255,https://matinkim.com/web/product/medium/202605/eda40e5b8df703b2f824bb11c0ed34b9.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL SLIM FIT TOP IN IVORY,https://matinkim.com/product/detail.html?product_no=9220,https://matinkim.com/web/product/medium/202604/94872faa4314c5753db77af9f5b69393.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL SLIM FIT TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9219,https://matinkim.com/web/product/medium/202604/70f30d5a01f394daf11f8c1f6302ed25.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL SLIM FIT TOP IN NAVY,https://matinkim.com/product/detail.html?product_no=9218,https://matinkim.com/web/product/medium/202604/dcde1cb3c58afe0ec22aa6dc4a591606.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE RAGLAN TOP IN CREAM,https://matinkim.com/product/detail.html?product_no=9217,https://matinkim.com/web/product/medium/202604/ba68d47e4b31c0c4db9925476eda3cc6.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE RAGLAN TOP IN NAVY,https://matinkim.com/product/detail.html?product_no=9216,https://matinkim.com/web/product/medium/202604/94a54fcc680de33f690e36f292a7ff2a.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SQUARE NECK CROPPED TANK TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9215,https://matinkim.com/web/product/medium/202604/a7d10ea7be4bf0917cf76465fd48d786.jpg,"₩38,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SQUARE NECK CROPPED TANK TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9214,https://matinkim.com/web/product/medium/202606/44edc39fc2e54ba5dd63485b606e5a71.jpg,"₩38,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL HALTER TANK TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9213,https://matinkim.com/web/product/medium/202604/af93c4c16a5c48e0b5451c6ad92a2c19.jpg,"₩38,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL HALTER TANK TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9212,https://matinkim.com/web/product/medium/202604/40d2cfc6780ff6e99a15e438e5f4becf.jpg,"₩38,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,LABEL DETAIL HALTER TANK TOP IN WINE,https://matinkim.com/product/detail.html?product_no=9211,https://matinkim.com/web/product/medium/202606/0898f4618e13eedee390ffb83cc2b224.jpg,"₩38,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE CUT OUT SLEEVELESS TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9210,https://matinkim.com/web/product/medium/202604/17e6e627132cd58b269c351ac65ebbc4.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE CUT OUT SLEEVELESS TOP FOR MEN IN BEIGE,https://matinkim.com/product/detail.html?product_no=9209,https://matinkim.com/web/product/medium/202605/51d6c4eb0aef4f369a407b084dec68e8.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALTER NECK SHIRRING BLOUSE IN WHITE,https://matinkim.com/product/detail.html?product_no=9208,https://matinkim.com/web/product/medium/202604/327a4a3efeae0a27a8b9cb11786aa9cb.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALTER NECK SHIRRING BLOUSE IN BLUE,https://matinkim.com/product/detail.html?product_no=9207,https://matinkim.com/web/product/medium/202604/266bf8eb6c046bf80e900d3da3886e7d.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MIXED CHECK OVER FIT SHIRT IN NAVY,https://matinkim.com/product/detail.html?product_no=9206,https://matinkim.com/web/product/medium/202605/44c15c18b46c04c746aeacc73b71bfe9.jpg,"₩178,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MIXED CHECK OVER FIT SHIRT IN BROWN,https://matinkim.com/product/detail.html?product_no=9205,https://matinkim.com/web/product/medium/202604/c48f99fb72e69a406ec381bae368b95d.jpg,"₩178,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE LOGO PULLOVER FOR WOMEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9164,https://matinkim.com/web/product/medium/202604/633d5654c9a18c35618ebddc3a7ac06b.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE LOGO PULLOVER FOR WOMEN IN WHITE,https://matinkim.com/product/detail.html?product_no=9163,https://matinkim.com/web/product/medium/202606/d33c521eeabb3f1e55c2d49ca5abc6a6.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE LOGO PULLOVER FOR WOMEN IN PINK,https://matinkim.com/product/detail.html?product_no=9162,https://matinkim.com/web/product/medium/202604/a0b5b29f5e8e77182474ae62766cf8dc.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE LOGO PULLOVER FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9161,https://matinkim.com/web/product/medium/202604/0bfb38f743b84df6ce08182340ce0ede.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,HALF SLEEVE LOGO PULLOVER FOR MEN IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9160,https://matinkim.com/web/product/medium/202604/1cb4de80354deb73e181e7b99ba62f6b.jpg,"₩138,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,3/4 SLEEVE TOP & TANK LAYERED SET IN BLACK,https://matinkim.com/product/detail.html?product_no=9159,https://matinkim.com/web/product/medium/202604/22461bc8552407924559a99d2215ad0c.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,3/4 SLEEVE TOP & TANK LAYERED SET IN SMOKE BLUE,https://matinkim.com/product/detail.html?product_no=9158,https://matinkim.com/web/product/medium/202604/3144e10df30592b469ba7817e51a2d84.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,3/4 SLEEVE TOP & TANK LAYERED SET IN YELLOW,https://matinkim.com/product/detail.html?product_no=9157,https://matinkim.com/web/product/medium/202604/b3a4f70a7a37fc6bf33a19626ec9d23c.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN BLACK,https://matinkim.com/product/detail.html?product_no=9156,https://matinkim.com/web/product/medium/202604/f134a63fc39e61f4daf71159c030575c.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN CREAM,https://matinkim.com/product/detail.html?product_no=9155,https://matinkim.com/web/product/medium/202606/7885773b8ed957ef4cfa43846013cc9e.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9154,https://matinkim.com/web/product/medium/202604/96d1d0eb92a07b5761beec0219fd5e68.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9153,https://matinkim.com/web/product/medium/202604/6a108db238ea146d9ee783b946da4263.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN BLUE,https://matinkim.com/product/detail.html?product_no=9152,https://matinkim.com/web/product/medium/202604/3fff0a86660d0f2a28781d62ee15bf22.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP IN PINK,https://matinkim.com/product/detail.html?product_no=9151,https://matinkim.com/web/product/medium/202604/f43d0fa815a1219ffb0e77c804a98e5b.jpg,"₩58,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9150,https://matinkim.com/web/product/medium/202604/cd377002b674d393945bfca16226878a.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP FOR MEN IN STRONG BLACK,https://matinkim.com/product/detail.html?product_no=9149,https://matinkim.com/web/product/medium/202604/6b8efa3c4b712243a9e8a11882a54b24.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP FOR MEN IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9148,https://matinkim.com/web/product/medium/202604/40895ce5e77c3c87576b0a4b9b240593.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP FOR MEN IN GREY,https://matinkim.com/product/detail.html?product_no=9147,https://matinkim.com/web/product/medium/202604/5c107202432ccd52dff49cd90a0d9855.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,APPLIQUE FELT LOGO TOP FOR MEN IN BLUE,https://matinkim.com/product/detail.html?product_no=9146,https://matinkim.com/web/product/medium/202604/4b22067aecf9cb0f135476fadc7e29cf.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,PORTRAIT GRAFFITI LOGO TOP IN WHITE,https://matinkim.com/product/detail.html?product_no=9145,https://matinkim.com/web/product/medium/202604/182f0b80f23ba852714898a07bfc576b.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,PORTRAIT GRAFFITI LOGO TOP IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9144,https://matinkim.com/web/product/medium/202604/1ea99d16a8aa58a5253c7808ebaeeffc.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,POCKET POINT SLIM FIT TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9143,https://matinkim.com/web/product/medium/202604/1c5f1951543c52cf21a79cf3a959d03b.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,POCKET POINT SLIM FIT TOP IN BEIGE,https://matinkim.com/product/detail.html?product_no=9142,https://matinkim.com/web/product/medium/202604/fb143e59e935e722b747785a0a38c14d.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB LOGO CROP TOP IN WHITE,https://matinkim.com/product/detail.html?product_no=9141,https://matinkim.com/web/product/medium/202604/d90ddc408e215f1fe9c0969c72d660b7.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB LOGO CROP TOP IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9140,https://matinkim.com/web/product/medium/202604/cc2ece30a7ef30e4a8ce881df95e6b28.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB LOGO CROP TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9139,https://matinkim.com/web/product/medium/202604/709da4234129d6dfe352e83926753bbb.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB BACK LOGO TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9138,https://matinkim.com/web/product/medium/202604/a43ba014e9bdc2e7313c0cee30a81678.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB BACK LOGO TOP FOR MEN IN WHITE,https://matinkim.com/product/detail.html?product_no=9137,https://matinkim.com/web/product/medium/202604/56275a8623fefca2bb23ccad0e3c5914.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TONAL RIB BACK LOGO TOP FOR MEN IN SMOKE BLUE,https://matinkim.com/product/detail.html?product_no=9136,https://matinkim.com/web/product/medium/202604/53ee6e5c321005749543302b03fe1734.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN PUNK GRAFFITI TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9135,https://matinkim.com/web/product/medium/202604/b0332c9205a1dd90a30ab53810146e70.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN PUNK GRAFFITI TOP FOR MEN IN WHITE,https://matinkim.com/product/detail.html?product_no=9134,https://matinkim.com/web/product/medium/202604/e6987a2642667a35c2dc9c3632cf6de1.jpg,"₩88,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,VINTAGE WASHED POCKET TOP FOR MEN IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9133,https://matinkim.com/web/product/medium/202604/74c7f2248a87d12003de9ac16da99fa0.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,VINTAGE WASHED POCKET TOP FOR MEN IN SMOKE BLUE,https://matinkim.com/product/detail.html?product_no=9132,https://matinkim.com/web/product/medium/202604/0f1a9e4c2503536fa9219a896408165b.jpg,"₩78,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN KIM CIRCLE LOGO TOP FOR MEN IN WHITE,https://matinkim.com/product/detail.html?product_no=9089,https://matinkim.com/web/product/medium/202604/070026686b1304f20beeaf2ca8bef560.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MATIN KIM CIRCLE LOGO TOP FOR MEN IN BLACK,https://matinkim.com/product/detail.html?product_no=9090,https://matinkim.com/web/product/medium/202604/d6581a7ba9b5fa28d8890d1ad3aa9b42.jpg,"₩68,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SMALL LOGO WASHED PIQUE TOP FOR MEN IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9131,https://matinkim.com/web/product/medium/202604/65fe6f999391126a9c671ffbdd6a55de.jpg,"₩108,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SMALL LOGO WASHED PIQUE TOP FOR MEN IN BLUE,https://matinkim.com/product/detail.html?product_no=9130,https://matinkim.com/web/product/medium/202604/151ffb6d6eb438fafda210849d9c2ab8.jpg,"₩108,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TWIST SHOULDER SLEEVELESS TOP IN CREAM,https://matinkim.com/product/detail.html?product_no=9129,https://matinkim.com/web/product/medium/202604/ca60b9bceaf08bb0c3d9f3a96f98fd31.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,TWIST SHOULDER SLEEVELESS TOP IN GREY,https://matinkim.com/product/detail.html?product_no=9128,https://matinkim.com/web/product/medium/202604/ad486d16147610dc5ffb168fbd477972.jpg,"₩48,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE CRINKLE BLOUSE IN CREAM,https://matinkim.com/product/detail.html?product_no=9127,https://matinkim.com/web/product/medium/202604/0fbb33aaa1f3aaa44ee92933f80538c4.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,RAW EDGE CRINKLE BLOUSE IN LIGHT GREY,https://matinkim.com/product/detail.html?product_no=9126,https://matinkim.com/web/product/medium/202604/28427559fc144ef9ff76ddb4103eec05.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MIXED PANEL OVER FIT SHIRT IN BLACK,https://matinkim.com/product/detail.html?product_no=9125,https://matinkim.com/web/product/medium/202604/8f91c8ce89efcf6f1d5da009075279a6.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,MIXED PANEL OVER FIT SHIRT IN WHITE,https://matinkim.com/product/detail.html?product_no=9124,https://matinkim.com/web/product/medium/202604/a8af85cc60beae8bdadf0847789ca383.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SMALL LOGO OVER FIT SHIRT FOR MEN IN CHARCOAL,https://matinkim.com/product/detail.html?product_no=9123,https://matinkim.com/web/product/medium/202604/529023fb1792debf3263f67cac5aca07.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,SMALL LOGO OVER FIT SHIRT FOR MEN IN PINK,https://matinkim.com/product/detail.html?product_no=9122,https://matinkim.com/web/product/medium/202604/4c2c56cdbf4d2cf2579141df30d9d36a.jpg,"₩168,000",,,260626,,,,,
,false,,마뗑킴,,카테고리27,,STRING DETAIL KNIT CARDIGAN IN CREAM,https://matinkim.com/product/detail.html?product_no=9053,https://matinkim.com/web/product/medium/202603/7dffbf97838eab404f8cb2d99df94aca.jpg,"₩178,000",,,260626,,,,,
